rebalance_date,fund_name,asset,weight,asset_class
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SLB,0.0,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SO,0.0,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,T,0.03878468980718541,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TMUS,0.03246871066986463,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TTWO,0.0,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,UPS,0.0,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,USB,0.0,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,V,0.0,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WFC,2.0242180909627155e-19,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WMT,0.14096471809735064,Equity
2023-07-03,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XOM,0.008181809922241691,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADA-USD,0.0,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BCH-USD,6.674646443185966e-19,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BTC-USD,3.31011806954593e-19,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EOS-USD,0.0,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETC-USD,3.5501746946876123e-19,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETH-USD,0.0,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,LTC-USD,0.0,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TRX-USD,0.02441129346168348,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XLM-USD,0.0,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XRP-USD,0.0,Crypto
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABBV,0.08749966709118066,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABT,2.5012937757295388e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADBE,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AEP,3.9474531761962715e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMD,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMGN,0.01570800081101863,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMT,1.5309172134778626e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BA,5.299972154962152e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CAT,2.800424830943169e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CCI,6.440074702066055e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CMCSA,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,COP,1.0987647037410025e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CVX,0.017840266371445878,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,D,2.0256529199780898e-17,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DD,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DIS,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DOW,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DUK,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EA,0.11570789499950634,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GE,1.5108647088569062e-17,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GILD,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GS,7.172274332137528e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,INTC,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,KO,0.18755836240598828,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MMM,2.6302660835081665e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MRK,0.16611020217567982,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MS,1.395458781708407e-17,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEE,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEM,6.663076670856075e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NKE,2.280998833076235e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NUE,8.917614100441332e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NVDA,1.9943341830749455e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,O,0.1338819202505743,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,OXY,0.01198596763490886,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PLD,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PSA,2.811779883191491e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,QCOM,2.3568759121130667e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SBUX,1.6853765712740038e-18,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SHW,8.711611488790565e-20,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SLB,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SO,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,T,0.022755128575245188,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TMUS,0.05869760856938269,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TTWO,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,UPS,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,USB,3.27131680514757e-19,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,V,0.008152457642071419,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WFC,0.0,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WMT,0.14465939946345238,Equity
2023-08-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XOM,0.005031830547861903,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADA-USD,1.0535581639694991e-18,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BCH-USD,2.738802027165397e-19,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BTC-USD,2.136637330097827e-19,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EOS-USD,8.782025549136451e-19,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETC-USD,3.4597361488474933e-19,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETH-USD,0.0,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,LTC-USD,1.059360158712239e-18,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TRX-USD,0.021567463802082912,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XLM-USD,0.0,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XRP-USD,0.0,Crypto
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABBV,0.08564139278017269,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABT,5.849532761149974e-20,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADBE,9.420748900394517e-19,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AEP,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMD,4.374944580778179e-19,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMGN,0.027312359215195307,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMT,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BA,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CAT,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CCI,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CMCSA,8.252049274976114e-18,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,COP,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CVX,0.0030480724449141383,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,D,1.00900411571132e-17,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DD,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DIS,6.534919795382838e-19,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DOW,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DUK,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EA,0.07757749116781108,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GE,5.588223275795091e-19,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GILD,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GS,1.2112862178327554e-17,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,INTC,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,KO,0.20881203854818964,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MMM,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MRK,0.1460135214163336,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MS,1.0130298691444058e-17,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEE,1.3754557772990019e-18,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEM,4.919268031404925e-18,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NKE,5.870791244211302e-19,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NUE,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NVDA,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,O,0.11492046130846371,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,OXY,0.01588290146012592,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PLD,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PSA,1.8297610626548678e-18,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,QCOM,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SBUX,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SHW,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SLB,0.0,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SO,2.2167756907989176e-18,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,T,0.02710516352162681,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TMUS,0.042505369643592354,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TTWO,0.010311518513041146,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,UPS,4.4884668346415774e-18,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,USB,1.9556151047976222e-19,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,V,0.021568065138400327,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WFC,6.812281731870226e-19,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WMT,0.18617613818470538,Equity
2023-09-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XOM,0.011558042855344843,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADA-USD,8.763093386028513e-20,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BCH-USD,9.180845798752605e-19,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BTC-USD,0.0,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EOS-USD,8.600245667952036e-20,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETC-USD,5.452846159518192e-19,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETH-USD,6.989603996963954e-20,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,LTC-USD,3.230271164346611e-19,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TRX-USD,0.02840209438150583,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XLM-USD,0.0,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XRP-USD,0.0,Crypto
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABBV,0.06204548675391806,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABT,5.524407334773576e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADBE,6.197445670250477e-19,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AEP,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMD,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMGN,0.039000504766423263,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMT,1.6710832240714394e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BA,1.0118130346973803e-17,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CAT,4.108666629277029e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CCI,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CMCSA,1.7711018895932812e-17,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,COP,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CVX,0.03417744959264651,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,D,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DD,5.511763201488398e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DIS,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DOW,6.609146124293276e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DUK,1.184431141993632e-19,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EA,0.07889745407668387,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GE,0.0030269513079198276,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GILD,3.39423001772746e-17,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GS,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,INTC,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,KO,0.2644168709558164,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MMM,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MRK,0.11682562604698848,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MS,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEE,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEM,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NKE,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NUE,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NVDA,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,O,0.06655667540980136,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,OXY,0.009097394620415592,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PLD,9.072994681567997e-19,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PSA,5.402405818816701e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,QCOM,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SBUX,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SHW,1.2076162968931131e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SLB,4.604030750628121e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SO,2.876629110023465e-17,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,T,0.034558937351156845,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TMUS,0.06195288974370977,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TTWO,0.006159681170643419,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,UPS,1.2022278348148617e-18,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,USB,0.0,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,V,0.027076935890235652,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WFC,9.363883096788658e-19,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WMT,0.16706335672510492,Equity
2023-10-02,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XOM,0.0007416912070301956,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADA-USD,0.0,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BCH-USD,1.6637127325898708e-19,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BTC-USD,0.0,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EOS-USD,0.0,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETC-USD,3.3333113670627464e-19,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETH-USD,0.0,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,LTC-USD,0.0,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TRX-USD,0.004751248146239739,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XLM-USD,2.5791559554888697e-19,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XRP-USD,0.0,Crypto
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABBV,0.08424267207506443,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ABT,0.001979981785881231,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADBE,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AEP,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMD,7.331316004459077e-19,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMGN,0.025632110152954274,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,AMT,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BA,3.295806981369339e-19,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CAT,3.562018979919578e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CCI,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CMCSA,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,COP,3.7835437026471995e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,CVX,0.03587460189887035,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,D,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DD,0.020534500256690395,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DIS,1.0426536291747278e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DOW,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,DUK,4.403254486439117e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EA,0.06867181862280283,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GE,0.0058934832313178665,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GILD,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,GS,0.0049104719693730285,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,INTC,1.1153258283669814e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,KO,0.16773689008859322,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MMM,4.1724134959383885e-19,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MRK,0.12063159476947571,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,MS,9.727673542929552e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEE,1.4385669822960216e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NEM,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NKE,5.852691807478525e-19,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NUE,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,NVDA,0.004529009550551743,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,O,0.10534434444139945,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,OXY,1.416185557445143e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PLD,6.383301154137763e-19,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,PSA,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,QCOM,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SBUX,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SHW,1.2872568557343675e-19,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SLB,2.0163601470739354e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,SO,1.319500987088347e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,T,0.04161567160968606,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TMUS,0.06565097118481467,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TTWO,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,UPS,4.207017724643035e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,USB,0.0,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,V,0.03765858244341525,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WFC,2.7993607443637285e-18,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,WMT,0.19592869831278462,Equity
2023-11-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XOM,0.008413349460085148,Equity
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ADA-USD,0.0,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BCH-USD,3.7319582389811784e-19,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,BTC-USD,0.013116812922377664,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,EOS-USD,1.2845742800594527e-18,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETC-USD,0.0,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,ETH-USD,0.0,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,LTC-USD,2.2356623335156894e-18,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,TRX-USD,0.014930145516525226,Crypto
2023-12-01,Guarded Minimum Variance + Finance Lexicon Sentiment Tilt,XLM-USD,0.0,Crypto
