date,ticker,sector,headline,vader_compound,finance_term_matches,finance_adjustment,finance_adjusted_score
2022-09-29,ABT,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2022-09-30,ABT,Healthcare,This CGM Device Maker Is Likely To Outperform Abbott Stock,0.0,outperform,0.06999999999999999,0.06999999999999999
2022-10-03,ABT,Healthcare,Here's Why This Dividend King Is a Buy,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-10-03,ABT,Healthcare,Best Stocks To Buy During A Recession? 3 Defensive Stocks To Know,0.3612,buy,0.04000000000000001,0.4012
2022-10-04,ABT,Healthcare,"Noteworthy ETF Inflows: ITOT, DIS, MCD, ABT",0.0,inflows,0.05,0.05
2022-10-05,ABT,Healthcare,3 Dividend Stocks to Buy In October and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-10-10,ABT,Healthcare,2 Top Healthcare Stocks to Buy Right Now,0.2023,buy,0.04000000000000001,0.24230000000000002
2022-10-10,ABT,Healthcare,3 Great Dividend Stocks to Buy in October,0.6249,buy; dividend,0.034999999999999996,0.6599
2022-10-12,ABT,Healthcare,Analysts Estimate Abbott (ABT) to Report a Decline in Earnings: What to Look Out for,0.0,decline,-0.05,-0.05
2022-10-13,ABT,Healthcare,"SPYG, ADBE, ORCL, ABT: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-10-17,ABT,Healthcare,3 Beaten-Down Stocks to Buy and Hold,0.0,buy,0.04000000000000001,0.04000000000000001
2022-10-17,ABT,Healthcare,3 Supercharged Dividend Stocks to Buy if There's a Stock Market Sell-Off,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-10-17,ABT,Healthcare,3 Dividend Stocks to Buy Now for a Lifetime of Passive Income,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-10-19,ABT,Healthcare,Abbott raises 2022 profit forecast for second time,0.4404,raises,0.06999999999999999,0.5104
2022-10-19,ABT,Healthcare,"Abbott Laboratories Q3 Profit Decreases, but beats estimates",0.2382,beats,0.09000000000000001,0.3282
2022-10-19,ABT,Healthcare,US STOCKS-Equities close lower as rise in yields overshadows earnings,-0.296,yields,0.03,-0.266
2022-10-19,ABT,Healthcare,U.S. Housing Starts Declined in September,0.0,declined,-0.05,-0.05
2022-10-19,ABT,Healthcare,"Pre-Markets Give Some Back; Housing Starts Lower; PG, ABT Beat",-0.296,beat,0.09000000000000001,-0.20599999999999996
2022-10-21,ABT,Healthcare,Want Passive Income? 3 Dividend Kings to Buy Right Now,0.2732,buy; dividend,0.034999999999999996,0.3082
2022-10-21,ABT,Healthcare,"SPLG, PFE, TMO, ABT: ETF Inflow Alert",0.296,inflow,0.05,0.346
2022-10-24,ABT,Healthcare,Is Abbott Laboratories Still a Good Dividend Stock to Buy?,0.4404,buy; dividend,0.034999999999999996,0.4754
2022-10-28,ABT,Healthcare,Is This Dividend King a Buy Near Its 52-Week Low?,-0.2732,buy; dividend,0.034999999999999996,-0.2382
2022-11-01,ABT,Healthcare,"Baby formula maker Perrigo buying Nestle's Good Start brand, Wisconsin plant",0.4404,buying,0.04000000000000001,0.48040000000000005
2022-11-02,ABT,Healthcare,"Got $5,000? Buy These 3 Dividend Kings And Hold Them Forever",0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-11-02,ABT,Healthcare,Is DexCom a Good Healthcare Stock to Buy Now?,0.4404,buy,0.04000000000000001,0.48040000000000005
2022-11-02,ABT,Healthcare,3 Dividend-Paying Stocks to Buy in November and Hold Forever,0.0,buy,0.04000000000000001,0.04000000000000001
2022-11-07,ABT,Healthcare,3 Reasons to Buy AbbVie Stock Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2022-11-07,ABT,Healthcare,"2 Reasons to Buy DexCom, and 1 Reason to Sell",0.0,buy; sell,-0.004999999999999999,-0.004999999999999999
2022-11-08,ABT,Healthcare,"Noteworthy ETF Outflows: UPRO, ACN, WFC, ABT",0.0,outflows,-0.05,-0.05
2022-11-08,ABT,Healthcare,"Investing $1,000 in the Current Market? Don't Overlook These 2 Winning Dividend Stocks",-0.4168,dividend,0.03,-0.38680000000000003
2022-11-10,ABT,Healthcare,Better Buy: Johnson & Johnson vs. Abbott Laboratories,0.4404,buy,0.04000000000000001,0.48040000000000005
2022-11-14,ABT,Healthcare,7 No-Brainer Blue-Chip Stocks to Buy for 2023 and Beyond,0.0,buy,0.04000000000000001,0.04000000000000001
2022-11-16,ABT,Healthcare,"VTV, CVX, ABT, NEE: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-11-17,ABT,Healthcare,2 Stocks Down 75% and 26% to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2022-11-17,ABT,Healthcare,2 Reasons to Buy Abbott Labs and 1 Reason to Sell,0.0,buy; sell,-0.004999999999999999,-0.004999999999999999
2022-11-22,ABT,Healthcare,2 Reasons to Buy AbbVie Stock and 1 Reason to Sell,0.0,buy; sell,-0.004999999999999999,-0.004999999999999999
2022-11-22,ABT,Healthcare,Good Stocks To Invest In Now? 3 Dividend Aristocrats Stocks For Your List,0.4404,dividend,0.03,0.47040000000000004
2022-11-22,ABT,Healthcare,Want Passive Income in 2023? Buy These Dividend Kings,0.2732,buy; dividend,0.034999999999999996,0.3082
2022-11-23,ABT,Healthcare,AbbVie Boosts Its Dividend: Is the Dividend King a Buy?,0.3182,buy; dividend,0.034999999999999996,0.35319999999999996
2022-11-23,ABT,Healthcare,"Could an Investment in AbbVie Give You $10,000 in Annual Dividend Income by Retirement?",0.0,dividend,0.03,0.03
2022-11-23,ABT,Healthcare,"Want $10,000 in Annual Dividend Income by Retirement? Here's How Much You Should Invest in AbbVie Today.",0.0772,dividend,0.03,0.1072
2022-11-28,ABT,Healthcare,Better Dividend Stock: AbbVie or Viatris?,0.4404,dividend,0.03,0.47040000000000004
2022-11-28,ABT,Healthcare,Is This Stock-Split Stock a Buy For 2023?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-11-28,ABT,Healthcare,8 Dividend Aristocrats to Buy Now for a Lifetime of Passive Income,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-11-28,ABT,Healthcare,Should You Buy Medtronic Stock At $80?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-11-28,ABT,Healthcare,Is Trending Stock Abbott Laboratories (ABT) a Buy Now?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-11-29,ABT,Healthcare,"Notable ETF Outflow Detected - SPY, ABT, DHR, AMGN",0.0,outflow,-0.05,-0.05
2022-11-30,ABT,Healthcare,3 Top Dividend Kings to Buy for the Long Haul,0.2023,buy; dividend,0.034999999999999996,0.2373
2022-12-06,ABT,Healthcare,Is AbbVie Stock a Buy Now?,0.0,buy,0.04000000000000001,0.04000000000000001
2022-12-07,ABT,Healthcare,2 Dividend Aristocrats to Buy for 2023,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-12-08,ABT,Healthcare,"Noteworthy ETF Outflows: XLV, ABT, DHR, BMY",0.0,outflows,-0.05,-0.05
2022-12-09,ABT,Healthcare,"Have $1,000? 2 Top Dividend Stocks to Buy Right Now",0.2023,buy; dividend,0.034999999999999996,0.2373
2022-12-09,ABT,Healthcare,2 Supercharged Dividend Stocks to Buy in a Bear Market,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-12-12,ABT,Healthcare,2 Ultra-Reliable Dividend Stocks You Can Buy Now and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-12-16,ABT,Healthcare,Want $250 in Passive Income? Buy These 2 Dividend Kings and Wait,0.2732,buy; dividend,0.034999999999999996,0.3082
2022-12-16,ABT,Healthcare,"XLV, ABBV, ABT, DHR: Large Inflows Detected at ETF",0.0,inflows,0.05,0.05
2022-12-16,ABT,Healthcare,2 Top Dividend Stocks to Buy Hand Over Fist Before 2023,0.6124,buy; dividend,0.034999999999999996,0.6474000000000001
2022-12-19,ABT,Healthcare,2022 Bargain Shopping: 2 Smart Stocks to Buy Before the New Year,0.5423,buy,0.04000000000000001,0.5823
2022-12-19,ABT,Healthcare,"1 Passive Income Stock to Buy Today, and 1 to Avoid for Now",-0.1027,buy,0.04000000000000001,-0.06269999999999999
2022-12-20,ABT,Healthcare,2 Exceptional Dividend Growth Stocks to Buy Now,0.3818,buy; dividend,0.034999999999999996,0.41679999999999995
2022-12-20,ABT,Healthcare,What Stocks To Buy Today? 3 Dividend Aristocrats To Watch,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2022-12-22,ABT,Healthcare,2 Beaten-Down Growth Stocks Set to Rebound in 2023,0.3818,rebound,0.05,0.43179999999999996
2022-12-27,ABT,Healthcare,2 Healthcare Stocks You Can Buy and Hold for the Next Decade,0.0,buy,0.04000000000000001,0.04000000000000001
2022-12-27,ABT,Healthcare,3 Stocks on Santa's Nice List to Buy Before 2023,0.4215,buy,0.04000000000000001,0.4615
2022-12-28,ABT,Healthcare,Abbott (ABT) to Upgrade PHCs Across India With New Pact,0.0,upgrade,0.09000000000000001,0.09000000000000001
2022-12-28,ABT,Healthcare,Will Baxter Stock Rebound After A 9% Fall In A Month?,0.0,rebound,0.05,0.05
2022-12-28,ABT,Healthcare,iShares MSCI World ETF Experiences Big Inflow,0.0,inflow,0.05,0.05
2023-01-03,ABT,Healthcare,Beat the Dow Jones With This Unstoppable Dividend Stock,-0.2023,beat; dividend,0.06,-0.1423
2023-01-05,ABT,Healthcare,2 Best Healthcare Stocks to Buy Right Now,0.6369,buy,0.04000000000000001,0.6769000000000001
2023-01-05,ABT,Healthcare,"Noteworthy ETF Outflows: XLV, MRK, ABT, DHR",0.0,outflows,-0.05,-0.05
2023-01-09,ABT,Healthcare,3 Reliable Dividend Stocks You Can Buy With $600,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-01-11,ABT,Healthcare,3 Supercharged Dividend Stocks to Buy If There's a Stock Market Sell-Off,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-01-12,ABT,Healthcare,Should You Buy This Promising New Healthcare Stock?,0.4019,buy,0.04000000000000001,0.44189999999999996
2023-01-18,ABT,Healthcare,Analysts Estimate Abbott (ABT) to Report a Decline in Earnings: What to Look Out for,0.0,decline,-0.05,-0.05
2023-01-20,ABT,Healthcare,Why Abbott (ABT) is Poised to Beat Earnings Estimates Again,0.25,beat,0.09000000000000001,0.34
2023-01-20,ABT,Healthcare,Want Better Returns? Don?t Ignore These 2 Medical Stocks Set to Beat Earnings,0.264,beat,0.09000000000000001,0.35400000000000004
2023-01-23,ABT,Healthcare,Want Safe and Growing Passive Income? Buy These 2 Dividend Kings In 2023,0.6908,buy; dividend,0.034999999999999996,0.7258
2023-01-23,ABT,Healthcare,"Noteworthy ETF Inflows: VONV, PFE, VZ, ABT",0.0,inflows,0.05,0.05
2023-01-25,ABT,Healthcare,"Abbott Laboratories Q4 Profit Decreases, but beats estimates",0.2382,beats,0.09000000000000001,0.3282
2023-01-26,ABT,Healthcare,Two Dividend Kings: Johnson & Johnson or Abbott Laboratories?,0.0,dividend,0.03,0.03
2023-01-30,ABT,Healthcare,Is Abbott Laboratories a Good Dividend Stock to Buy Now?,0.4404,buy; dividend,0.034999999999999996,0.4754
2023-01-31,ABT,Healthcare,5 Top Stocks to Buy Now,0.2023,buy,0.04000000000000001,0.24230000000000002
2023-01-31,ABT,Healthcare,"IWV, MRK, PFE, ABT: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2023-02-01,ABT,Healthcare,"Humana (HUM) Q4 Earnings Beat Mark, '23 EPS View Upbeat",0.0,beat,0.09000000000000001,0.09000000000000001
2023-02-01,ABT,Healthcare,2 Top Dividend Growth Stocks to Buy in February,0.5267,buy; dividend,0.034999999999999996,0.5617
2023-02-06,ABT,Healthcare,2 Beaten-Down Stocks With Stable Dividends to Buy In 2023,0.296,buy; dividends,0.034999999999999996,0.33099999999999996
2023-02-06,ABT,Healthcare,3 Unstoppable Dividend Stocks to Buy in February,-0.2023,buy; dividend,0.034999999999999996,-0.1673
2023-02-07,ABT,Healthcare,Is This Dividend King a Buy for Income Investors?,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-02-07,ABT,Healthcare,Baby Formula Blues Hit Abbott Laboratories Stock Hard in 2022. Can It Rebound in 2023?,-0.1027,rebound,0.05,-0.0527
2023-02-08,ABT,Healthcare,3 MedTech Stocks Likely to Beat Estimates This Earnings Season,0.0,beat,0.09000000000000001,0.09000000000000001
2023-02-08,ABT,Healthcare,"Notable ETF Inflow Detected - VT, PFE, MRK, ABT",0.0,inflow,0.05,0.05
2023-02-09,ABT,Healthcare,US STOCKS-Wall St dips as Treasury yields rise after auction,0.2023,yields,0.03,0.2323
2023-02-09,ABT,Healthcare,US STOCKS-Wall St dips as Treasury yields rise; Disney hits 5-month high,0.2023,yields,0.03,0.2323
2023-02-13,ABT,Healthcare,The 7 Most Undervalued Dividend Aristocrats to Buy,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-02-14,ABT,Healthcare,Better Buy: Johnson & Johnson or AbbVie?,0.4404,buy,0.04000000000000001,0.48040000000000005
2023-02-16,ABT,Healthcare,Labcorp beats quarterly profit estimates,0.4404,beats,0.09000000000000001,0.5304
2023-02-16,ABT,Healthcare,"Notable ETF Outflow Detected - ITOT, ABT, VZ, DHR",0.0,outflow,-0.05,-0.05
2023-02-21,ABT,Healthcare,3 Top Dividend Kings to Buy for the Long Haul,0.2023,buy; dividend,0.034999999999999996,0.2373
2023-02-21,ABT,Healthcare,"Daily Dividend Report: ABT, NUE, WLK, TPR, PNR",0.0,dividend,0.03,0.03
2023-02-22,ABT,Healthcare,ABT Crosses Above 2% Yield Territory,0.0,yield,0.03,0.03
2023-02-24,ABT,Healthcare,Better Buy: Abbott Laboratories or DexCom Stock?,0.4404,buy,0.04000000000000001,0.48040000000000005
2023-02-27,ABT,Healthcare,Dividend Stocks To Buy Now? 3 For Your Watchlist,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-02-27,ABT,Healthcare,Better Dividend Stock: Abbott Laboratories or Medtronic?,0.4404,dividend,0.03,0.47040000000000004
2023-02-28,ABT,Healthcare,"XLV, TMO, ABT, DHR: ETF Outflow Alert",0.296,outflow,-0.05,0.246
2023-03-01,ABT,Healthcare,Get a Dividend Every Month With These 3 Healthcare Stocks,0.0,dividend,0.03,0.03
2023-03-03,ABT,Healthcare,Should You Invest in Abbott (ABT) Based on Bullish Wall Street Views?,0.0,bullish,0.09000000000000001,0.09000000000000001
2023-03-06,ABT,Healthcare,2 High-Yield Dividend Stocks to Buy in March,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-03-06,ABT,Healthcare,2 Top Dividend Kings to Buy for the Long Haul,0.2023,buy; dividend,0.034999999999999996,0.2373
2023-03-06,ABT,Healthcare,7 Dividend Kings to Buy for an Uncertain Market Environment,-0.296,buy; dividend,0.034999999999999996,-0.261
2023-03-08,ABT,Healthcare,"Notable ETF Outflow Detected - XLV, TMO, ABT, DHR",0.0,outflow,-0.05,-0.05
2023-03-09,ABT,Healthcare,2 Top Dividend Stocks You Can Buy and Hold Forever,0.2023,buy; dividend,0.034999999999999996,0.2373
2023-03-14,ABT,Healthcare,Healthcare Stocks With at Least 30 Years of Dividend Increases,0.0,dividend,0.03,0.03
2023-03-16,ABT,Healthcare,"Notable ETF Inflow Detected - ITOT, TMO, COST, ABT",0.0,inflow,0.05,0.05
2023-03-24,ABT,Healthcare,"Notable ETF Inflow Detected - SSO, TMO, ABT, DHR",0.0,inflow,0.05,0.05
2023-03-24,ABT,Healthcare,Wall Street Analysts See Abbott (ABT) as a Buy: Should You Invest?,0.0,buy,0.04000000000000001,0.04000000000000001
2023-03-28,ABT,Healthcare,2 Dividend Stocks Down 11% to 22% to Buy and Hold Forever,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-04-03,ABT,Healthcare,3 Dividend-Growth Stocks to Buy in April That Can Crush Inflation,-0.1531,buy,0.04000000000000001,-0.1131
2023-04-03,ABT,Healthcare,Invesco S&P 500 QVM Multi-factor ETF Experiences Big Outflow,0.0,outflow,-0.05,-0.05
2023-04-05,ABT,Healthcare,Better Dividend Stock: AbbVie vs. Johnson & Johnson,0.4404,dividend,0.03,0.47040000000000004
2023-04-06,ABT,Healthcare,3 Discounted Dividend Stocks With Combined 150+ Years Of Dividend Growth,0.4215,dividend,0.03,0.4515
2023-04-06,ABT,Healthcare,3 No-Brainer Medical Device Stocks to Buy Right Now,0.0,buy,0.04000000000000001,0.04000000000000001
2023-04-10,ABT,Healthcare,Is ProShares S&P 500 Dividend Aristocrats ETF (NOBL) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-04-11,ABT,Healthcare,TG Therapeutics (TGTX) Surges 22.8%: Is This an Indication of Further Gains?,0.34,surges,0.06999999999999999,0.41000000000000003
2023-04-12,ABT,Healthcare,Earnings Preview: Abbott (ABT) Q1 Earnings Expected to Decline,0.0,decline,-0.05,-0.05
2023-04-14,ABT,Healthcare,"Noteworthy ETF Outflows: XLV, ABT, ELV, MDT",0.0,outflows,-0.05,-0.05
2023-04-17,ABT,Healthcare,Raymond James Maintains Abbott Laboratories (ABT) Outperform Recommendation,0.0,outperform,0.06999999999999999,0.06999999999999999
2023-04-17,ABT,Healthcare,BTIG Maintains Abbott Laboratories (ABT) Buy Recommendation,0.0,buy,0.04000000000000001,0.04000000000000001
2023-04-17,ABT,Healthcare,5 Dividend Aristocrats Where Analysts See Capital Gains,0.34,dividend,0.03,0.37
2023-04-19,ABT,Healthcare,Abbott Lab Climbs After Reporting Q1 Profit That Beats Estimates,0.4404,beats,0.09000000000000001,0.5304
2023-04-19,ABT,Healthcare,Abbott beats profit estimates on strong medical device sales,0.7351,beats,0.09000000000000001,0.8251
2023-04-19,ABT,Healthcare,"Abbott's (ABT) Q1 Earnings Beat Estimates, Margins Down",0.0,beat,0.09000000000000001,0.09000000000000001
2023-04-19,ABT,Healthcare,Abbott (ABT) Beats Q1 Earnings and Revenue Estimates,0.0,beats,0.09000000000000001,0.09000000000000001
2023-04-19,ABT,Healthcare,"US STOCKS-Futures retreat as Treasury yields rise, Tesla slides",0.3818,yields,0.03,0.41179999999999994
2023-04-20,ABT,Healthcare,Citigroup Maintains Abbott Laboratories (ABT) Buy Recommendation,0.0,buy,0.04000000000000001,0.04000000000000001
2023-04-20,ABT,Healthcare,UBS Maintains Abbott Laboratories (ABT) Buy Recommendation,0.0,buy,0.04000000000000001,0.04000000000000001
2023-04-20,ABT,Healthcare,Raymond James Maintains Abbott Laboratories (ABT) Outperform Recommendation,0.0,outperform,0.06999999999999999,0.06999999999999999
2023-04-21,ABT,Healthcare,"HCA Healthcare (HCA) Beats on Q1 Earnings, Ups '23 EPS View",0.0,beats,0.09000000000000001,0.09000000000000001
2023-04-24,ABT,Healthcare,"XLV, ABT, DHR, ELV: ETF Inflow Alert",0.296,inflow,0.05,0.346
2023-04-25,ABT,Healthcare,This Supercharged Dividend King Stock Might Soon Run Out of Steam,0.0,dividend,0.03,0.03
2023-04-25,ABT,Healthcare,"Centene (CNC) Q1 Earnings Miss Estimates, '23 EPS View Raised",-0.1531,raised,0.06,-0.09310000000000002
2023-04-25,ABT,Healthcare,Is Abbott Laboratories Stock a Buy for Dividend Investors?,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-04-25,ABT,Healthcare,The Fed Predicts a Recession: Should You Still Buy Stocks Now?,-0.4215,buy,0.04000000000000001,-0.38149999999999995
2023-04-26,ABT,Healthcare,3 MedTech Stocks Likely to Beat Estimates in Q1 Earnings,0.0,beat,0.09000000000000001,0.09000000000000001
2023-04-28,ABT,Healthcare,"Got $1,000? 2 Top Dividend Stocks to Buy Now",0.2023,buy; dividend,0.034999999999999996,0.2373
2023-05-01,ABT,Healthcare,3 Stocks to Buy Before They Soar to New Heights in 2023,0.0,buy,0.04000000000000001,0.04000000000000001
2023-05-02,ABT,Healthcare,Is Dexcom a Good Stock to Buy Now?,0.4404,buy,0.04000000000000001,0.48040000000000005
2023-05-02,ABT,Healthcare,Zimmer Biomet raises annual forecasts on knees and hips unit strength,0.4939,raises,0.06999999999999999,0.5639
2023-05-02,ABT,Healthcare,Acadia Healthcare (ACHC) Q1 Earnings Beat on Higher Patient Volumes,0.0,beat,0.09000000000000001,0.09000000000000001
2023-05-04,ABT,Healthcare,Becton Dickinson raises 2023 profit forecast as demand rebounds,0.34,raises; rebounds,0.06,0.4
2023-05-08,ABT,Healthcare,3 Dividend Stock Warning Signs That Could Portend Trouble,-0.6249,dividend,0.03,-0.5949
2023-05-10,ABT,Healthcare,"Noteworthy ETF Inflows: XLV, ABT, DHR, MDT",0.0,inflows,0.05,0.05
2023-05-18,ABT,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2023-05-18,ABT,Healthcare,iShares Core S&P Total U.S. Stock Market ETF Experiences Big Inflow,0.0,inflow,0.05,0.05
2023-05-19,ABT,Healthcare,Abbott (ABT) Down 1.7% Since Last Earnings Report: Can It Rebound?,0.0,rebound,0.05,0.05
2023-05-25,ABT,Healthcare,Abbott Laboratories (ABT) Shares Cross 2% Yield Mark,0.296,yield,0.03,0.32599999999999996
2023-05-26,ABT,Healthcare,"ESGU, PEG, GIS, ABT: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2023-05-30,ABT,Healthcare,Intuitive Surgical Gives Buying Opportunity Off Its 52 Week Highs,0.4215,buying,0.04000000000000001,0.4615
2023-06-05,ABT,Healthcare,2 Dividend Kings Down 12% and 14% You'll Regret Not Buying on The Dip,-0.4215,buying; dividend,0.034999999999999996,-0.3865
2023-06-06,ABT,Healthcare,"Noteworthy ETF Inflows: VT, WMT, BAC, ABT",0.0,inflows,0.05,0.05
2023-06-08,ABT,Healthcare,Is ProShares S&P 500 Dividend Aristocrats ETF (NOBL) a Strong ETF Right Now?,0.5106,dividend,0.03,0.5406000000000001
2023-06-09,ABT,Healthcare,"Daily Dividend Report: ODC,AMAT,CL,ABT,PM",0.0,dividend,0.03,0.03
2023-06-20,ABT,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2023-06-21,ABT,Healthcare,Surmodics (SRDX) Rallies on FDA Approval for SurVeil DCB,0.4767,rallies,0.06999999999999999,0.5467
2023-06-22,ABT,Healthcare,Will Abbott Stock Rebound To Its 2022 Highs?,0.0,rebound,0.05,0.05
2023-06-26,ABT,Healthcare,The Health Care Select Sector SPDR Fund Experiences Big Outflow,0.4939,outflow,-0.05,0.4439
2023-06-27,ABT,Healthcare,How to Boost Your Portfolio with Top Medical Stocks Set to Beat Earnings,0.5423,beat,0.09000000000000001,0.6323
2023-07-05,ABT,Healthcare,Will Medtronic Stock Rebound To Its Pre-Inflation Shock Highs?,-0.3818,rebound,0.05,-0.3318
2023-07-07,ABT,Healthcare,"Noteworthy ETF Inflows: VTI, MRK, ACN, ABT",0.0,inflows,0.05,0.05
2023-07-12,ABT,Healthcare,ABT vs. LMAT: Which Stock Should Value Investors Buy Now?,0.34,buy,0.04000000000000001,0.38
2023-07-13,ABT,Healthcare,Abbott (ABT) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,0.0,beat,0.09000000000000001,0.09000000000000001
2023-07-13,ABT,Healthcare,5 Stocks to Buy Ahead of Q2 Earnings Next Week,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-18,ABT,Healthcare,"XLV, ABT, DHR, BMY: Large Outflows Detected at ETF",0.0,outflows,-0.05,-0.05
2023-07-18,ABT,Healthcare,2 Medical Stocks to Buy as Earnings Approach,0.0,buy,0.04000000000000001,0.04000000000000001
2023-07-20,ABT,Healthcare,5 Dividend Growth Stocks With Upside To Analyst Targets,0.3818,dividend,0.03,0.41179999999999994
2023-07-20,ABT,Healthcare,Nasdaq Futures Plunge as Disappointing Tesla and Netflix Results Weigh on Sentiment,-0.4939,plunge,-0.09000000000000001,-0.5839
2023-07-20,ABT,Healthcare,"J&J upbeat on 2023 as devices rebound post-COVID, shares jump",0.296,rebound,0.05,0.346
2023-07-20,ABT,Healthcare,Slump in Netflix and Tesla Weighs on Tech Stocks,0.0,slump,-0.06999999999999999,-0.06999999999999999
2023-07-20,ABT,Healthcare,"Abbott (ABT) Q2 Earnings & Revenues Beat Estimates, Down Y/Y",0.0,beat,0.09000000000000001,0.09000000000000001
2023-07-20,ABT,Healthcare,"Intuitive Surgical beats profit, revenue estimates",0.4404,beats,0.09000000000000001,0.5304
2023-07-20,ABT,Healthcare,"Abbott Laboratories Q2 Profit Decreases, but beats estimates",0.2382,beats,0.09000000000000001,0.3282
2023-07-20,ABT,Healthcare,Abbott beats quarterly profit estimates on demand for medical devices,0.34,beats,0.09000000000000001,0.43000000000000005
2023-07-24,ABT,Healthcare,3 Ultrareliable Dividend Stocks to Buy and Hold for Decades,0.0,buy; dividend,0.034999999999999996,0.034999999999999996
2023-07-25,ABT,Healthcare,2 Top Dividend Stocks to Buy and Hold Forever,0.2023,buy; dividend,0.034999999999999996,0.2373
2023-07-25,ABT,Healthcare,GE HealthCare raises 2023 profit forecast as supply chain woes ease,0.3612,raises,0.06999999999999999,0.4312
2023-07-25,ABT,Healthcare,"NextGen (NXGN) Q1 Earnings Top Estimates, Revenues Surge Y/Y",0.2023,surge,0.06999999999999999,0.2723
2023-07-26,ABT,Healthcare,"Reckitt beats quarterly like-for-like sales estimates, raises HY dividend",0.0,beats; dividend; raises,0.06333333333333334,0.06333333333333334
2023-07-26,ABT,Healthcare,Quest Diagnostics beats profit estimates as routine testing picks up,0.4404,beats,0.09000000000000001,0.5304
2023-07-26,ABT,Healthcare,"Quest Diagnostics (DGX) Q2 Earnings Beat Estimates, FY View Up",0.0,beat,0.09000000000000001,0.09000000000000001
2023-07-26,ABT,Healthcare,"Universal Health (UHS) Q2 Earnings Beat, Boosts '23 EPS View",0.3182,beat,0.09000000000000001,0.4082
2023-07-26,ABT,Healthcare,Merit Medical (MMSI) Q2 Earnings & Revenues Beat Estimates,0.4215,beat,0.09000000000000001,0.5115
2023-07-27,ABT,Healthcare,"CONMED (CNMD) Beats on Q2 Earnings, Ups '23 EPS View",0.0,beats,0.09000000000000001,0.09000000000000001
2023-07-27,ABT,Healthcare,HCA Healthcare raises 2023 profit view as surgical procedure volumes rebound,0.4404,raises; rebound,0.06,0.5004
2023-07-27,ABT,Healthcare,"Align Technology (ALGN) Q2 Earnings Beat, Gross Margin Up",-0.4767,beat,0.09000000000000001,-0.3867
2023-07-27,ABT,Healthcare,"Baxter (BAX) Beats on Q2 Earnings, Revises 2023 EPS Guidance",0.0,beats,0.09000000000000001,0.09000000000000001
2023-07-27,ABT,Healthcare,"LabCorp (LH) Q2 Earnings Miss Estimates, Margins Decline",-0.1531,decline,-0.05,-0.2031
2023-07-27,ABT,Healthcare,"Boston Scientific (BSX) Q2 Earnings Beat, Margins Improve",0.4404,beat,0.09000000000000001,0.5304
2023-07-28,ABT,Healthcare,"Neogen (NEOG) Q4 Earnings Beat Estimates, Gross Margin Up",-0.4767,beat,0.09000000000000001,-0.3867
2023-07-28,ABT,Healthcare,"DexCom (DXCM) Q2 Earnings Beat Estimates, Volumes Remain Strong",0.5106,beat,0.09000000000000001,0.6006
2023-07-28,ABT,Healthcare,"Amedisys (AMED) Q2 Earnings Beat Estimates, Margins Dip",0.0,beat,0.09000000000000001,0.09000000000000001
2023-07-31,ABT,Healthcare,4 Medical Product Stocks to Buy Amid Recovering Prospects,0.296,buy,0.04000000000000001,0.33599999999999997
2023-07-31,ABT,Healthcare,Glucose Monitor Maker DexCom In Buy Zone After Gapping Higher,0.0,buy,0.04000000000000001,0.04000000000000001
