date,fund_name,daily_return
2023-10-23,Equity Minimum Variance,-0.004368129332171708
2023-10-24,Equity Minimum Variance,0.01511882812805502
2023-10-25,Equity Minimum Variance,-0.0011596451848571296
2023-10-26,Equity Minimum Variance,-0.002228698750816157
2023-10-27,Equity Minimum Variance,-0.01612614806156454
2023-10-30,Equity Minimum Variance,0.005171768395793323
2023-10-31,Equity Minimum Variance,0.0058944268803985825
2023-11-01,Equity Minimum Variance,0.004045390088885394
2023-11-02,Equity Minimum Variance,0.01461817615445203
2023-11-03,Equity Minimum Variance,0.001754438215114434
2023-11-06,Equity Minimum Variance,0.0005279082525951793
2023-11-07,Equity Minimum Variance,0.0016043216385226984
2023-11-08,Equity Minimum Variance,-0.0008742174929706223
2023-11-09,Equity Minimum Variance,-0.009736832816564043
2023-11-10,Equity Minimum Variance,0.004900995305664094
2023-11-13,Equity Minimum Variance,0.0031096538073324895
2023-11-14,Equity Minimum Variance,0.007381657853446519
2023-11-15,Equity Minimum Variance,0.0031486995210214665
2023-11-16,Equity Minimum Variance,-0.014301784342627532
2023-11-17,Equity Minimum Variance,0.0001768777371474746
2023-11-20,Equity Minimum Variance,0.004017928160235637
2023-11-21,Equity Minimum Variance,0.003214559104050781
2023-11-22,Equity Minimum Variance,-0.000962034781598402
2023-11-24,Equity Minimum Variance,0.0044952211523047614
2023-11-27,Equity Minimum Variance,0.0005421843848491424
2023-11-28,Equity Minimum Variance,-0.0005700202971978018
2023-11-29,Equity Minimum Variance,-0.0015225641120172227
2023-11-30,Equity Minimum Variance,0.00901834041001319
2023-12-01,Equity Minimum Variance,0.0032817530920077782
2023-12-04,Equity Minimum Variance,0.001212320861275476
2023-12-05,Equity Minimum Variance,0.0031620081432403285
2023-12-06,Equity Minimum Variance,-0.002904255994336599
2023-12-07,Equity Minimum Variance,0.0003045684152293215
2023-12-08,Equity Minimum Variance,-0.002135412584916332
2023-12-11,Equity Minimum Variance,0.0063793479309265325
2023-12-12,Equity Minimum Variance,0.0035560376927002784
2023-12-13,Equity Minimum Variance,0.015254580860780003
2023-12-14,Equity Minimum Variance,-0.003012693062988335
2023-12-15,Equity Minimum Variance,-0.004359128364983663
2023-12-18,Equity Minimum Variance,0.003991033635900163
2023-12-19,Equity Minimum Variance,0.003854714745108597
2023-12-20,Equity Minimum Variance,-0.012919445426277992
2023-12-21,Equity Minimum Variance,0.007552466565887293
2023-12-22,Equity Minimum Variance,0.006542613969682237
2023-12-26,Equity Minimum Variance,0.0030887860207073022
2023-12-27,Equity Minimum Variance,0.0035663956555077826
2023-12-28,Equity Minimum Variance,0.001900294427056823
2023-12-29,Equity Minimum Variance,-0.00014271670225535628
2021-01-04,Guarded Minimum Variance,0.003530253162858478
2021-01-05,Guarded Minimum Variance,0.0010559112452621637
2021-01-06,Guarded Minimum Variance,0.00617779680814686
2021-01-07,Guarded Minimum Variance,0.006513453414319973
2021-01-08,Guarded Minimum Variance,-0.0025380049625160113
2021-01-11,Guarded Minimum Variance,0.0005767687631035988
2021-01-12,Guarded Minimum Variance,0.001072559956530013
2021-01-13,Guarded Minimum Variance,-0.001921798466653451
2021-01-14,Guarded Minimum Variance,0.003765873880954335
2021-01-15,Guarded Minimum Variance,-0.004936787701789964
2021-01-19,Guarded Minimum Variance,0.009400941816655963
2021-01-20,Guarded Minimum Variance,0.01487862946537602
2021-01-21,Guarded Minimum Variance,-0.009401942881616086
2021-01-22,Guarded Minimum Variance,-0.0004059687029998875
2021-01-25,Guarded Minimum Variance,0.003387840962417731
2021-01-26,Guarded Minimum Variance,-0.0017779136007578461
2021-01-27,Guarded Minimum Variance,-0.021676854153047376
2021-01-28,Guarded Minimum Variance,0.0010467462684402877
2021-01-29,Guarded Minimum Variance,-0.010437632980507136
2021-02-01,Guarded Minimum Variance,0.0007724887532973026
2021-02-02,Guarded Minimum Variance,0.006387259443617784
2021-02-03,Guarded Minimum Variance,-0.002370841410830051
2021-02-04,Guarded Minimum Variance,0.002098936274353866
2021-02-05,Guarded Minimum Variance,0.014454557535328965
2021-02-08,Guarded Minimum Variance,0.003083960474927588
2021-02-09,Guarded Minimum Variance,-0.0008628021059525621
2021-02-10,Guarded Minimum Variance,-0.007051904175603285
2021-02-11,Guarded Minimum Variance,-0.004785043713734408
2021-02-12,Guarded Minimum Variance,0.004245645083240899
2021-02-16,Guarded Minimum Variance,-0.009000556957447399
2021-02-17,Guarded Minimum Variance,0.006888900928797972
2021-02-18,Guarded Minimum Variance,-0.011371735518499085
2021-02-19,Guarded Minimum Variance,-0.007247199934642258
2021-02-22,Guarded Minimum Variance,0.0016317892569720628
2021-02-23,Guarded Minimum Variance,-0.007117352623826
2021-02-24,Guarded Minimum Variance,-0.000998072968312903
2021-02-25,Guarded Minimum Variance,-0.008893485122666002
2021-02-26,Guarded Minimum Variance,-0.017642777395756135
2021-03-01,Guarded Minimum Variance,0.00898491907591592
2021-03-02,Guarded Minimum Variance,0.004797272213161658
2021-03-03,Guarded Minimum Variance,-0.013207529195635857
2021-03-04,Guarded Minimum Variance,-0.002977737840554599
2021-03-05,Guarded Minimum Variance,0.015208952989159941
2021-03-08,Guarded Minimum Variance,-0.005319313764461314
2021-03-09,Guarded Minimum Variance,0.0072812366550353775
2021-03-10,Guarded Minimum Variance,0.009519008275146899
2021-03-11,Guarded Minimum Variance,-0.00023340494982184473
2021-03-12,Guarded Minimum Variance,0.00516582921523092
2021-03-15,Guarded Minimum Variance,0.013440091472711517
2021-03-16,Guarded Minimum Variance,0.00512402888510153
2021-03-17,Guarded Minimum Variance,-0.010270559199319438
2021-03-18,Guarded Minimum Variance,-0.007865827210747802
2021-03-19,Guarded Minimum Variance,-0.0021890253393309156
2021-03-22,Guarded Minimum Variance,0.009847596366781359
2021-03-23,Guarded Minimum Variance,0.00038857381175334176
2021-03-24,Guarded Minimum Variance,-0.006603656592888521
2021-03-25,Guarded Minimum Variance,0.0026595301963070563
2021-03-26,Guarded Minimum Variance,0.01723784916149211
2021-03-29,Guarded Minimum Variance,0.01091140623511903
2021-03-30,Guarded Minimum Variance,-0.008975192255725038
2021-03-31,Guarded Minimum Variance,0.0015629597681076448
2021-04-01,Guarded Minimum Variance,0.0070984403776278085
2021-04-05,Guarded Minimum Variance,0.012372915337437212
2021-04-06,Guarded Minimum Variance,-0.0008444551574597064
2021-04-07,Guarded Minimum Variance,-0.002154264506574676
2021-04-08,Guarded Minimum Variance,0.0012258993818069115
2021-04-09,Guarded Minimum Variance,0.00297636100254177
2021-04-12,Guarded Minimum Variance,0.0020910217633479666
2021-04-13,Guarded Minimum Variance,0.0037806395516257942
2021-04-14,Guarded Minimum Variance,-0.0030764362124857856
2021-04-15,Guarded Minimum Variance,0.00911723362910331
2021-04-16,Guarded Minimum Variance,0.0016098065013650563
2021-04-19,Guarded Minimum Variance,-0.002100307543888323
2021-04-20,Guarded Minimum Variance,0.005987196444387853
2021-04-21,Guarded Minimum Variance,0.0039049887147913614
2021-04-22,Guarded Minimum Variance,-0.000917268112808893
2021-04-23,Guarded Minimum Variance,0.0025255896283911134
2021-04-26,Guarded Minimum Variance,-0.004511816189082457
2021-04-27,Guarded Minimum Variance,-0.004020235534105439
2021-04-28,Guarded Minimum Variance,-0.0005642143220029836
2021-04-29,Guarded Minimum Variance,0.008002312692472589
2021-04-30,Guarded Minimum Variance,-4.495937868423698e-05
2021-05-03,Guarded Minimum Variance,0.008370780313944202
2021-05-04,Guarded Minimum Variance,-0.00578620423916799
2021-05-05,Guarded Minimum Variance,0.004731235415611645
2021-05-06,Guarded Minimum Variance,0.00733455835403349
2021-05-07,Guarded Minimum Variance,0.0008385429761322226
2021-05-10,Guarded Minimum Variance,0.0040549360249489755
2021-05-11,Guarded Minimum Variance,-0.00745638718832799
2021-05-12,Guarded Minimum Variance,-0.016087030282256554
2021-05-13,Guarded Minimum Variance,0.012484538734740563
2021-05-14,Guarded Minimum Variance,0.0032963053702192127
2021-05-17,Guarded Minimum Variance,-0.0024473833413098615
2021-05-18,Guarded Minimum Variance,-0.0036578282043707114
2021-05-19,Guarded Minimum Variance,-0.0037786153022163946
2021-05-20,Guarded Minimum Variance,0.01202408664562634
2021-05-21,Guarded Minimum Variance,-0.0033899847330698908
2021-05-24,Guarded Minimum Variance,0.0013210589076055087
2021-05-25,Guarded Minimum Variance,-0.005200671964489727
2021-05-26,Guarded Minimum Variance,0.001723331711537697
2021-05-27,Guarded Minimum Variance,-0.0049774639348017305
2021-05-28,Guarded Minimum Variance,0.00015893002117909857
2021-06-01,Guarded Minimum Variance,-0.004168836866441951
2021-06-02,Guarded Minimum Variance,0.0012954384434016486
2021-06-03,Guarded Minimum Variance,0.004094871634972126
2021-06-04,Guarded Minimum Variance,0.0058098220643422824
2021-06-07,Guarded Minimum Variance,-0.004098756889254964
2021-06-08,Guarded Minimum Variance,-0.005000775066724679
2021-06-09,Guarded Minimum Variance,0.004731215546952817
2021-06-10,Guarded Minimum Variance,0.00788496246116112
2021-06-11,Guarded Minimum Variance,0.001730978012792036
2021-06-14,Guarded Minimum Variance,0.00038061609985995165
2021-06-15,Guarded Minimum Variance,-0.0043204925355126034
2021-06-16,Guarded Minimum Variance,-0.011442921024785646
2021-06-17,Guarded Minimum Variance,-0.00023814270261715857
2021-06-18,Guarded Minimum Variance,-0.011044874116217435
2021-06-21,Guarded Minimum Variance,0.009786562537524805
2021-06-22,Guarded Minimum Variance,-0.0010916983126911754
2021-06-23,Guarded Minimum Variance,-0.00699812425891083
2021-06-24,Guarded Minimum Variance,0.0057911705044056665
2021-06-25,Guarded Minimum Variance,0.01116961014015241
2021-06-28,Guarded Minimum Variance,0.0022561740888326276
2021-06-29,Guarded Minimum Variance,-0.0030084772303071283
2021-06-30,Guarded Minimum Variance,0.007522716364860189
2021-07-01,Guarded Minimum Variance,0.003335142608822441
2021-07-02,Guarded Minimum Variance,0.0051884917785188335
2021-07-06,Guarded Minimum Variance,-0.0019782186122562985
2021-07-07,Guarded Minimum Variance,0.0022172836698449686
2021-07-08,Guarded Minimum Variance,-0.005124610599430607
2021-07-09,Guarded Minimum Variance,0.007047906020570737
2021-07-12,Guarded Minimum Variance,0.002073255296281102
2021-07-13,Guarded Minimum Variance,-0.002862890674473076
2021-07-14,Guarded Minimum Variance,0.0041692521624608955
2021-07-15,Guarded Minimum Variance,0.001174720785761582
2021-07-16,Guarded Minimum Variance,-0.0016322963466203022
2021-07-19,Guarded Minimum Variance,-0.013781099602127754
2021-07-20,Guarded Minimum Variance,0.005246394499436831
2021-07-21,Guarded Minimum Variance,-0.0013921078296745884
2021-07-22,Guarded Minimum Variance,-6.397100815341947e-05
2021-07-23,Guarded Minimum Variance,0.010089668770952522
2021-07-26,Guarded Minimum Variance,0.000954294736954427
2021-07-27,Guarded Minimum Variance,0.001119949757980177
2021-07-28,Guarded Minimum Variance,-0.0009112956782708164
2021-07-29,Guarded Minimum Variance,-0.0003454187163859636
2021-07-30,Guarded Minimum Variance,-0.002534222540247986
2021-08-02,Guarded Minimum Variance,-0.0012808554369061332
2021-08-03,Guarded Minimum Variance,9.746234094676256e-05
2021-08-04,Guarded Minimum Variance,-0.007878522265308406
2021-08-05,Guarded Minimum Variance,0.004576006080520264
2021-08-06,Guarded Minimum Variance,-0.0011156420188427585
2021-08-09,Guarded Minimum Variance,0.001252795254792243
2021-08-10,Guarded Minimum Variance,0.0046837610178424955
2021-08-11,Guarded Minimum Variance,0.00476223165450845
2021-08-12,Guarded Minimum Variance,0.0028745660602103595
2021-08-13,Guarded Minimum Variance,0.004230407634559565
2021-08-16,Guarded Minimum Variance,0.006514776672746719
2021-08-17,Guarded Minimum Variance,0.0024787979984770532
2021-08-18,Guarded Minimum Variance,-0.010757700194755974
2021-08-19,Guarded Minimum Variance,0.0015067723601592386
2021-08-20,Guarded Minimum Variance,0.00389627421683112
2021-08-23,Guarded Minimum Variance,-0.0011995091645925107
2021-08-24,Guarded Minimum Variance,-0.005519646074074608
2021-08-25,Guarded Minimum Variance,-0.003401100652265817
2021-08-26,Guarded Minimum Variance,-0.006606048217144771
2021-08-27,Guarded Minimum Variance,0.002210409902017204
2021-08-30,Guarded Minimum Variance,0.0036431364422232146
2021-08-31,Guarded Minimum Variance,0.004015892658006127
2021-09-01,Guarded Minimum Variance,0.0010840627540717636
2021-09-02,Guarded Minimum Variance,0.006627852427414343
2021-09-03,Guarded Minimum Variance,-0.0011895991951639138
2021-09-07,Guarded Minimum Variance,-0.015206675747625508
2021-09-08,Guarded Minimum Variance,0.005109291311604629
2021-09-09,Guarded Minimum Variance,-0.011237308164947463
2021-09-10,Guarded Minimum Variance,-0.007533538184048517
2021-09-13,Guarded Minimum Variance,-0.0006524739970559512
2021-09-14,Guarded Minimum Variance,-0.004758135796953569
2021-09-15,Guarded Minimum Variance,0.003687923445083653
2021-09-16,Guarded Minimum Variance,-0.004710682083388281
2021-09-17,Guarded Minimum Variance,-0.008295513964148309
2021-09-20,Guarded Minimum Variance,-0.00962894284357432
2021-09-21,Guarded Minimum Variance,-0.004314233275713232
2021-09-22,Guarded Minimum Variance,0.0011771094205177488
2021-09-23,Guarded Minimum Variance,0.003153288081620585
2021-09-24,Guarded Minimum Variance,-0.003354730246869116
2021-09-27,Guarded Minimum Variance,-0.0034476191017426038
2021-09-28,Guarded Minimum Variance,-0.005479140942688728
2021-09-29,Guarded Minimum Variance,0.008977733699714021
2021-09-30,Guarded Minimum Variance,-0.009114428305617225
2021-10-01,Guarded Minimum Variance,0.013706933115406356
2021-10-04,Guarded Minimum Variance,0.002127413702814317
2021-10-05,Guarded Minimum Variance,0.0011927399599134048
2021-10-06,Guarded Minimum Variance,0.0029865393979464647
2021-10-07,Guarded Minimum Variance,0.008622379393892404
2021-10-08,Guarded Minimum Variance,-0.005057283488750647
2021-10-11,Guarded Minimum Variance,-0.008627386521701886
2021-10-12,Guarded Minimum Variance,-0.0006797500866306365
2021-10-13,Guarded Minimum Variance,0.0006428231669242264
2021-10-14,Guarded Minimum Variance,0.008921296610147577
2021-10-15,Guarded Minimum Variance,-0.0007738451800361457
2021-10-18,Guarded Minimum Variance,-0.0016682260774367793
2021-10-19,Guarded Minimum Variance,0.013637720541272266
2021-10-20,Guarded Minimum Variance,0.010362470769091013
2021-10-21,Guarded Minimum Variance,0.005563653331868468
2021-10-22,Guarded Minimum Variance,0.002867997849626576
2021-10-25,Guarded Minimum Variance,0.0043241854309631275
2021-10-26,Guarded Minimum Variance,8.984554903056566e-05
2021-10-27,Guarded Minimum Variance,-0.010635525136384388
2021-10-28,Guarded Minimum Variance,0.01811684509173419
2021-10-29,Guarded Minimum Variance,-0.0013239727868187693
2021-11-01,Guarded Minimum Variance,0.005457451111671478
2021-11-02,Guarded Minimum Variance,0.004767991962592706
2021-11-03,Guarded Minimum Variance,0.0002171956340108281
2021-11-04,Guarded Minimum Variance,0.0003929601308342162
2021-11-05,Guarded Minimum Variance,-0.011556515763124579
2021-11-08,Guarded Minimum Variance,0.0017303231776568035
2021-11-09,Guarded Minimum Variance,0.0005483498200225986
2021-11-10,Guarded Minimum Variance,0.0007678645420924235
2021-11-11,Guarded Minimum Variance,0.002242858395279954
2021-11-12,Guarded Minimum Variance,0.002387714759561729
2021-11-15,Guarded Minimum Variance,-0.0023193370968430807
2021-11-16,Guarded Minimum Variance,-0.004982355708523557
2021-11-17,Guarded Minimum Variance,-0.0027111519096658723
2021-11-18,Guarded Minimum Variance,-0.0020728197594994634
2021-11-19,Guarded Minimum Variance,-0.0078015748070529075
2021-11-22,Guarded Minimum Variance,0.0038035047802449343
2021-11-23,Guarded Minimum Variance,0.006580994407448248
2021-11-24,Guarded Minimum Variance,-0.0008248955764975297
2021-11-26,Guarded Minimum Variance,-0.014702141043411223
2021-11-29,Guarded Minimum Variance,-0.00034631380026739614
2021-11-30,Guarded Minimum Variance,-0.021886243739817148
2021-12-01,Guarded Minimum Variance,-0.011692251360896456
2021-12-02,Guarded Minimum Variance,0.0139755598372015
2021-12-03,Guarded Minimum Variance,0.009074973648015301
2021-12-06,Guarded Minimum Variance,0.010592789464904225
2021-12-07,Guarded Minimum Variance,0.003005369634770037
2021-12-08,Guarded Minimum Variance,0.0006862143649849143
2021-12-09,Guarded Minimum Variance,-0.003063865558508031
2021-12-10,Guarded Minimum Variance,0.0077154633985562745
2021-12-13,Guarded Minimum Variance,0.005239820134754251
2021-12-14,Guarded Minimum Variance,-0.00037862492598825714
2021-12-15,Guarded Minimum Variance,0.012839732793783712
2021-12-16,Guarded Minimum Variance,0.010616324375501042
2021-12-17,Guarded Minimum Variance,-0.012366303115447841
2021-12-20,Guarded Minimum Variance,0.0018541839016359344
2021-12-21,Guarded Minimum Variance,0.0038460999567514536
2021-12-22,Guarded Minimum Variance,0.006374539602541894
2021-12-23,Guarded Minimum Variance,0.0017610173911690099
2021-12-27,Guarded Minimum Variance,0.010613446093293732
2021-12-28,Guarded Minimum Variance,0.00446734528310337
2021-12-29,Guarded Minimum Variance,0.0010138180256543785
2021-12-30,Guarded Minimum Variance,0.0006529852950186567
2021-12-31,Guarded Minimum Variance,-0.0011000870724658693
2022-01-03,Guarded Minimum Variance,0.002585605750427004
2022-01-04,Guarded Minimum Variance,-0.0003091233768821016
2022-01-05,Guarded Minimum Variance,-0.0021085880984789383
2022-01-06,Guarded Minimum Variance,-0.00398504187361923
2022-01-07,Guarded Minimum Variance,0.004620329192159235
2022-01-10,Guarded Minimum Variance,-0.0009618580578172743
2022-01-11,Guarded Minimum Variance,0.003576910129117915
2022-01-12,Guarded Minimum Variance,0.0010224879120400373
2022-01-13,Guarded Minimum Variance,-0.001942275827851732
2022-01-14,Guarded Minimum Variance,-0.002184846734222302
2022-01-18,Guarded Minimum Variance,-0.009422135924254213
2022-01-19,Guarded Minimum Variance,-0.0004923684845460732
2022-01-20,Guarded Minimum Variance,-0.011059119395950954
2022-01-21,Guarded Minimum Variance,-0.004410521102091358
2022-01-24,Guarded Minimum Variance,-0.005036875630086068
2022-01-25,Guarded Minimum Variance,-0.005174133485310013
2022-01-26,Guarded Minimum Variance,-0.016072993376757265
2022-01-27,Guarded Minimum Variance,0.00021569871409593652
2022-01-28,Guarded Minimum Variance,0.01643212995973069
2022-01-31,Guarded Minimum Variance,0.011038155527535832
2022-02-01,Guarded Minimum Variance,-0.0019525156120106398
2022-02-02,Guarded Minimum Variance,0.01193365315420523
2022-02-03,Guarded Minimum Variance,-0.005632272648191335
2022-02-04,Guarded Minimum Variance,-0.003934608807865694
2022-02-07,Guarded Minimum Variance,-0.000290469180816385
2022-02-08,Guarded Minimum Variance,-0.0011469549932944891
2022-02-09,Guarded Minimum Variance,0.00607077837559113
2022-02-10,Guarded Minimum Variance,-0.01687994348844051
2022-02-11,Guarded Minimum Variance,-0.0032960823498636898
2022-02-14,Guarded Minimum Variance,-0.00751965484449355
2022-02-15,Guarded Minimum Variance,0.002391242373417044
2022-02-16,Guarded Minimum Variance,-0.0016611042312355427
2022-02-17,Guarded Minimum Variance,-0.0060810645790544265
2022-02-18,Guarded Minimum Variance,-0.005098346786207448
2022-02-22,Guarded Minimum Variance,-0.004177479246664647
2022-02-23,Guarded Minimum Variance,-0.002910315696994103
2022-02-24,Guarded Minimum Variance,-0.000713477788810583
2022-02-25,Guarded Minimum Variance,0.026287379907183578
2022-02-28,Guarded Minimum Variance,-0.004682461980668528
2022-03-01,Guarded Minimum Variance,-0.0018795368016291663
2022-03-02,Guarded Minimum Variance,0.012012645810846281
2022-03-03,Guarded Minimum Variance,0.008171254674012272
2022-03-04,Guarded Minimum Variance,0.007561443370923838
2022-03-07,Guarded Minimum Variance,-0.009244930854564142
2022-03-08,Guarded Minimum Variance,-0.013919993291896894
2022-03-09,Guarded Minimum Variance,0.005032500524423831
2022-03-10,Guarded Minimum Variance,0.0014986007167006416
2022-03-11,Guarded Minimum Variance,-0.005546528457325121
2022-03-14,Guarded Minimum Variance,-0.004860225159388609
2022-03-15,Guarded Minimum Variance,0.00828786345273602
2022-03-16,Guarded Minimum Variance,0.005791244107401089
2022-03-17,Guarded Minimum Variance,0.011480123342389653
2022-03-18,Guarded Minimum Variance,0.0027731070463515176
2022-03-21,Guarded Minimum Variance,0.0025889811554857213
2022-03-22,Guarded Minimum Variance,0.0045534889472876455
2022-03-23,Guarded Minimum Variance,-0.009254404117665104
2022-03-24,Guarded Minimum Variance,0.006435593333854413
2022-03-25,Guarded Minimum Variance,0.008290727917882785
2022-03-28,Guarded Minimum Variance,0.005869332581448217
2022-03-29,Guarded Minimum Variance,0.012848579496792181
2022-03-30,Guarded Minimum Variance,0.0005971674052903429
2022-03-31,Guarded Minimum Variance,-0.008872847839942471
2022-04-01,Guarded Minimum Variance,0.00877496221560868
2022-04-04,Guarded Minimum Variance,0.0029261160902474275
2022-04-05,Guarded Minimum Variance,-0.004554301466384232
2022-04-06,Guarded Minimum Variance,0.011248023026780013
2022-04-07,Guarded Minimum Variance,0.0034608920192733695
2022-04-08,Guarded Minimum Variance,0.006690846464769962
2022-04-11,Guarded Minimum Variance,-0.014030283250231396
2022-04-12,Guarded Minimum Variance,0.002277871408120473
2022-04-13,Guarded Minimum Variance,0.005903013863797492
2022-04-14,Guarded Minimum Variance,0.001212650498128022
2022-04-18,Guarded Minimum Variance,-0.004731953182609234
2022-04-19,Guarded Minimum Variance,0.008548702207814122
2022-04-20,Guarded Minimum Variance,0.002436759016626368
2022-04-21,Guarded Minimum Variance,-0.01034334743079483
2022-04-22,Guarded Minimum Variance,-0.015547754938334888
2022-04-25,Guarded Minimum Variance,-0.0013024285335523952
2022-04-26,Guarded Minimum Variance,-0.015210552400510259
2022-04-27,Guarded Minimum Variance,-0.0028735226322963727
2022-04-28,Guarded Minimum Variance,0.014695042483022723
2022-04-29,Guarded Minimum Variance,-0.031697018524694434
2022-05-02,Guarded Minimum Variance,0.0005484409892990748
2022-05-03,Guarded Minimum Variance,0.0030988133023026215
2022-05-04,Guarded Minimum Variance,0.02434984354187146
2022-05-05,Guarded Minimum Variance,-0.015212854948753896
2022-05-06,Guarded Minimum Variance,-0.006649445103544253
2022-05-09,Guarded Minimum Variance,-0.014031944913311282
2022-05-10,Guarded Minimum Variance,-0.008166940074838537
2022-05-11,Guarded Minimum Variance,0.007129492472223205
2022-05-12,Guarded Minimum Variance,0.006657613019083333
2022-05-13,Guarded Minimum Variance,0.01007044927771733
2022-05-16,Guarded Minimum Variance,0.0059058632053073075
2022-05-17,Guarded Minimum Variance,-0.003811374943844009
2022-05-18,Guarded Minimum Variance,-0.024668236875115747
2022-05-19,Guarded Minimum Variance,-0.005485280221047216
2022-05-20,Guarded Minimum Variance,0.0025062598645861477
2022-05-23,Guarded Minimum Variance,0.017122810546033547
2022-05-24,Guarded Minimum Variance,0.00976276489375506
2022-05-25,Guarded Minimum Variance,0.005633988273937251
2022-05-26,Guarded Minimum Variance,0.0061007055788512175
2022-05-27,Guarded Minimum Variance,0.011077626377585326
2022-05-31,Guarded Minimum Variance,-0.009099400377196552
2022-06-01,Guarded Minimum Variance,-0.00586645196151028
2022-06-02,Guarded Minimum Variance,0.002708889194937422
2022-06-03,Guarded Minimum Variance,-0.005145010286490273
2022-06-06,Guarded Minimum Variance,-0.0041243713252011715
2022-06-07,Guarded Minimum Variance,0.00706715278546169
2022-06-08,Guarded Minimum Variance,-0.009968408052912724
2022-06-09,Guarded Minimum Variance,-0.02221667671861806
2022-06-10,Guarded Minimum Variance,-0.009340227028103228
2022-06-13,Guarded Minimum Variance,-0.033807598430985415
2022-06-14,Guarded Minimum Variance,-0.013766832230222514
2022-06-15,Guarded Minimum Variance,0.003113407574921904
2022-06-16,Guarded Minimum Variance,-0.008966162859026348
2022-06-17,Guarded Minimum Variance,-0.003786047538408755
2022-06-21,Guarded Minimum Variance,0.02290022608476582
2022-06-22,Guarded Minimum Variance,0.002879156964740433
2022-06-23,Guarded Minimum Variance,0.01344043213061955
2022-06-24,Guarded Minimum Variance,0.013592661193311097
2022-06-27,Guarded Minimum Variance,-0.0027693978475568743
2022-06-28,Guarded Minimum Variance,-0.008875447970187517
2022-06-29,Guarded Minimum Variance,0.0005226712975388574
2022-06-30,Guarded Minimum Variance,-0.007437955596536635
2022-07-01,Guarded Minimum Variance,0.015190377590422351
2022-07-05,Guarded Minimum Variance,-0.003759484914946176
2022-07-06,Guarded Minimum Variance,0.0015798814923886598
2022-07-07,Guarded Minimum Variance,0.002323220661096113
2022-07-08,Guarded Minimum Variance,-0.0024156177325060845
2022-07-11,Guarded Minimum Variance,-0.0002621634539583162
2022-07-12,Guarded Minimum Variance,-0.0055684943571076085
2022-07-13,Guarded Minimum Variance,-0.0016600688974482295
2022-07-14,Guarded Minimum Variance,-0.004061007920714001
2022-07-15,Guarded Minimum Variance,0.0106228844397442
2022-07-18,Guarded Minimum Variance,-0.01180623380867659
2022-07-19,Guarded Minimum Variance,0.013752979745827471
2022-07-20,Guarded Minimum Variance,-0.00576402330880218
2022-07-21,Guarded Minimum Variance,0.0037704616782211573
2022-07-22,Guarded Minimum Variance,0.000132496115083056
2022-07-25,Guarded Minimum Variance,-0.002854431662983509
2022-07-26,Guarded Minimum Variance,-0.005099786077675269
2022-07-27,Guarded Minimum Variance,0.004372981992916073
2022-07-28,Guarded Minimum Variance,0.008444839001147206
2022-07-29,Guarded Minimum Variance,0.003440274643085774
2022-08-01,Guarded Minimum Variance,-0.004763433101562865
2022-08-02,Guarded Minimum Variance,-0.005424359299754759
2022-08-03,Guarded Minimum Variance,0.013596910040881871
2022-08-04,Guarded Minimum Variance,-0.006719260492480629
2022-08-05,Guarded Minimum Variance,-0.004508477512490946
2022-08-08,Guarded Minimum Variance,0.0043112734072066556
2022-08-09,Guarded Minimum Variance,0.0023562180749015418
2022-08-10,Guarded Minimum Variance,0.011647191987022232
2022-08-11,Guarded Minimum Variance,-0.0015594736219965556
2022-08-12,Guarded Minimum Variance,0.014445537596751391
2022-08-15,Guarded Minimum Variance,0.011807064295367969
2022-08-16,Guarded Minimum Variance,0.012638088490324158
2022-08-17,Guarded Minimum Variance,-0.0062406366858493295
2022-08-18,Guarded Minimum Variance,-0.0027450907321300284
2022-08-19,Guarded Minimum Variance,-0.004650906703364647
2022-08-22,Guarded Minimum Variance,-0.014133658236626065
2022-08-23,Guarded Minimum Variance,-0.004764734044785734
2022-08-24,Guarded Minimum Variance,0.00034159949446903505
2022-08-25,Guarded Minimum Variance,0.00624587494963205
2022-08-26,Guarded Minimum Variance,-0.018077094000426064
2022-08-29,Guarded Minimum Variance,-0.003817075858885895
2022-08-30,Guarded Minimum Variance,-0.008322635243908345
2022-08-31,Guarded Minimum Variance,-0.0021727639596846467
2022-09-01,Guarded Minimum Variance,0.011976930214690644
2022-09-02,Guarded Minimum Variance,-0.009378986946132574
2022-09-06,Guarded Minimum Variance,-0.002250607864351812
2022-09-07,Guarded Minimum Variance,0.016420933974217886
2022-09-08,Guarded Minimum Variance,0.0028169228394250077
2022-09-09,Guarded Minimum Variance,0.00913622632231522
2022-09-12,Guarded Minimum Variance,0.008442992149849698
2022-09-13,Guarded Minimum Variance,-0.03014113249774531
2022-09-14,Guarded Minimum Variance,0.006066785377066116
2022-09-15,Guarded Minimum Variance,-0.010331418115092432
2022-09-16,Guarded Minimum Variance,0.0010327479326399764
2022-09-19,Guarded Minimum Variance,0.0037361668826512316
2022-09-20,Guarded Minimum Variance,-0.013599858825862145
2022-09-21,Guarded Minimum Variance,-0.01287693382106456
2022-09-22,Guarded Minimum Variance,0.003153568042251882
2022-09-23,Guarded Minimum Variance,-0.01663203373070315
2022-09-26,Guarded Minimum Variance,-0.010206973457952542
2022-09-27,Guarded Minimum Variance,-0.005591225941483709
2022-09-28,Guarded Minimum Variance,0.02213220082125244
2022-09-29,Guarded Minimum Variance,-0.01610842337397183
