date,sector,headline_count,finance_adjustment_mean,positive_share_finance_adjusted,negative_share_finance_adjusted,neutral_share_finance_adjusted,vader_sentiment_index,finance_adjusted_sentiment_index
2022-10-05,RealEstate,10,0.0,0.5,0.0,0.5,0.27059999999999995,0.27059999999999995
2022-10-05,Tech,27,0.014444444444444446,0.5555555555555556,0.18518518518518517,0.25925925925925924,0.11293427777777779,0.1254676111111111
2022-10-05,Utilities,7,0.005714285714285715,0.8571428571428571,0.14285714285714285,0.0,0.22012,0.2227866666666667
2022-10-06,Comm,11,0.015454545454545459,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.09976875,0.11789375000000002
2022-10-06,Consumer,24,0.006666666666666668,0.5,0.041666666666666664,0.4583333333333333,0.17427222222222222,0.18577222222222223
2022-10-06,Energy,28,0.01,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.137495,0.14722833333333335
2022-10-06,Financials,19,0.015263157894736845,0.42105263157894735,0.21052631578947367,0.3684210526315789,0.10615523809523811,0.12034571428571428
2022-10-06,Healthcare,4,0.0,0.0,0.5,0.5,-0.37960000000000005,-0.37960000000000005
2022-10-06,Industrials,5,0.0,0.4,0.0,0.6,0.15805,0.15805
2022-10-06,Materials,5,0.016000000000000004,0.0,0.4,0.6,-0.1909,-0.17089999999999997
2022-10-06,RealEstate,4,-0.005000000000000001,0.0,0.0,1.0,0.0,-0.005000000000000001
2022-10-06,Tech,24,-0.008749999999999999,0.25,0.3333333333333333,0.4166666666666667,-0.0929625,-0.10112916666666666
2022-10-06,Utilities,7,0.004285714285714286,0.2857142857142857,0.0,0.7142857142857143,0.1245375,0.1282875
2022-10-07,Comm,7,0.017142857142857144,0.42857142857142855,0.0,0.5714285714285714,0.15904444444444446,0.17737777777777777
2022-10-07,Consumer,21,0.01642857142857143,0.19047619047619047,0.23809523809523808,0.5714285714285714,0.01323333333333333,0.03031666666666667
2022-10-07,Energy,20,0.0020000000000000005,0.65,0.0,0.35,0.26992971428571433,0.2715297142857143
2022-10-07,Financials,15,-0.006333333333333332,0.5333333333333333,0.06666666666666667,0.4,0.11608500000000002,0.10383499999999998
2022-10-07,Healthcare,6,-0.016666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.09895,0.08020000000000001
2022-10-07,Industrials,9,0.0038888888888888883,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.020768749999999996,0.028268749999999992
2022-10-07,Materials,2,0.045000000000000005,0.5,0.5,0.0,-0.11315,-0.06814999999999999
2022-10-07,RealEstate,10,0.008000000000000002,0.3,0.4,0.3,0.05740624999999999,0.06323958333333334
2022-10-07,Tech,65,0.0009230769230769235,0.38461538461538464,0.2923076923076923,0.3230769230769231,0.0563086842105263,0.05605429824561403
2022-10-07,Utilities,8,0.015000000000000001,0.625,0.0,0.375,0.2694833333333333,0.2934833333333333
2022-10-10,Comm,5,0.007000000000000002,0.0,0.0,1.0,0.0,0.004375000000000001
2022-10-10,Consumer,29,0.018620689655172416,0.4482758620689655,0.06896551724137931,0.4827586206896552,0.13132928571428573,0.1492697619047619
2022-10-10,Energy,26,0.012115384615384615,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.13325833333333334,0.14267500000000002
2022-10-10,Financials,26,-0.005576923076923076,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.10799600000000001,0.10296266666666667
2022-10-10,Healthcare,18,0.011388888888888888,0.7777777777777778,0.0,0.2222222222222222,0.326336,0.33548600000000006
2022-10-10,Industrials,6,0.023333333333333334,0.5,0.0,0.5,0.138075,0.16474166666666668
2022-10-10,Materials,6,0.03333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.09469000000000001,0.13169
2022-10-10,RealEstate,13,0.0038461538461538455,0.3076923076923077,0.0,0.6923076923076923,0.10796999999999998,0.11121999999999999
2022-10-10,Tech,38,0.010219298245614036,0.4473684210526316,0.13157894736842105,0.42105263157894735,0.07669666666666666,0.08559060606060606
2022-10-10,Utilities,3,0.011666666666666665,1.0,0.0,0.0,0.45730000000000004,0.46605
2022-10-11,Comm,10,0.029000000000000005,0.4,0.0,0.6,0.07178444444444444,0.10589555555555556
2022-10-11,Consumer,9,0.013333333333333336,0.6666666666666666,0.0,0.3333333333333333,0.26193333333333335,0.2763777777777778
2022-10-11,Energy,11,0.011818181818181818,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.16493833333333335,0.17577166666666666
2022-10-11,Financials,21,0.0014285714285714286,0.0,0.5714285714285714,0.42857142857142855,-0.283775,-0.280525
2022-10-11,Healthcare,26,0.009615384615384618,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.22581185714285718,0.23326900000000003
2022-10-11,Industrials,5,0.0,0.8,0.0,0.2,0.2917666666666667,0.2917666666666667
2022-10-11,Materials,4,0.0175,0.0,0.0,1.0,0.0,0.018333333333333337
2022-10-11,RealEstate,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.013233333333333338,-0.013233333333333338
2022-10-11,Tech,20,0.0035000000000000005,0.2,0.3,0.5,-0.022358333333333334,-0.01860833333333333
2022-10-11,Utilities,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.2722333333333333,0.2722333333333333
2022-10-12,Comm,8,0.019375000000000003,0.625,0.0,0.375,0.13851,0.16151
2022-10-12,Consumer,20,0.0125,0.5,0.0,0.5,0.1837997619047619,0.1930854761904762
2022-10-12,Energy,20,0.007000000000000001,0.4,0.15,0.45,0.20330807692307692,0.20692346153846156
2022-10-12,Financials,12,0.021666666666666667,0.25,0.25,0.5,-0.024603333333333338,-0.008603333333333338
2022-10-12,Healthcare,21,0.0014285714285714286,0.3333333333333333,0.09523809523809523,0.5714285714285714,0.10256145833333333,0.10089479166666666
2022-10-12,Industrials,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.4334,0.4334
2022-10-12,Materials,1,0.0,1.0,0.0,0.0,0.34,0.34
2022-10-12,RealEstate,3,0.01,0.3333333333333333,0.0,0.6666666666666666,0.156225,0.163725
2022-10-12,Tech,34,0.004705882352941178,0.2647058823529412,0.2647058823529412,0.47058823529411764,-0.029268888888888872,-0.01904666666666665
2022-10-12,Utilities,6,-0.025000000000000005,0.16666666666666666,0.0,0.8333333333333334,0.022766666666666668,-0.014733333333333334
2022-10-13,Comm,8,-0.0012499999999999994,0.125,0.375,0.5,-0.14465625,-0.14090624999999998
2022-10-13,Consumer,18,0.00888888888888889,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.022599999999999988,0.02779999999999999
2022-10-13,Energy,19,0.005263157894736842,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.10111555555555556,0.10811555555555556
2022-10-13,Financials,17,0.00411764705882353,0.23529411764705882,0.17647058823529413,0.5882352941176471,0.048717333333333335,0.053384
2022-10-13,Healthcare,9,0.008888888888888889,0.0,0.4444444444444444,0.5555555555555556,-0.23704999999999998,-0.226425
2022-10-13,Industrials,6,0.015000000000000001,0.3333333333333333,0.0,0.6666666666666666,0.0990375,0.11028750000000001
2022-10-13,Materials,5,-0.012,0.2,0.0,0.8,0.0502375,0.035237500000000005
2022-10-13,RealEstate,1,0.0,0.0,0.0,1.0,0.0,0.0
2022-10-13,Tech,29,0.012068965517241381,0.27586206896551724,0.20689655172413793,0.5172413793103449,0.002154999999999997,0.017047857142857142
2022-10-13,Utilities,2,0.0,0.5,0.0,0.5,0.1366,0.1366
2022-10-14,Comm,4,0.024583333333333332,0.25,0.0,0.75,0.0,0.016388888888888887
2022-10-14,Consumer,19,0.010263157894736844,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.031166666666666676,-0.024111111111111118
2022-10-14,Energy,28,0.006428571428571429,0.35714285714285715,0.07142857142857142,0.5714285714285714,0.11390866666666666,0.1192229523809524
2022-10-14,Financials,66,0.009545454545454548,0.4696969696969697,0.07575757575757576,0.45454545454545453,0.13777425787106448,0.1461986456771614
2022-10-14,Healthcare,11,0.007272727272727273,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.17491333333333334,0.18024666666666667
2022-10-14,Industrials,8,0.010000000000000002,0.25,0.0,0.75,0.16516666666666666,0.17294444444444446
2022-10-14,Materials,2,-0.025,0.0,0.0,1.0,0.0,-0.025
2022-10-14,RealEstate,2,0.05249999999999999,0.5,0.5,0.0,-0.020899999999999974,0.03160000000000002
2022-10-14,Tech,17,0.012941176470588237,0.17647058823529413,0.0,0.8235294117647058,0.07374,0.08224000000000001
2022-10-14,Utilities,6,0.02,0.6666666666666666,0.0,0.3333333333333333,0.2151,0.2251
2022-10-17,Comm,10,0.012,0.8,0.0,0.2,0.25137,0.26387
2022-10-17,Consumer,24,0.013541666666666667,0.25,0.16666666666666666,0.5833333333333334,0.09302980952380953,0.10813933333333334
2022-10-17,Energy,20,0.0035000000000000005,0.35,0.2,0.45,0.07120083333333334,0.07400083333333334
2022-10-17,Financials,33,0.024545454545454547,0.48484848484848486,0.06060606060606061,0.45454545454545453,0.12281533333333335,0.141957
2022-10-17,Healthcare,13,0.015769230769230768,0.46153846153846156,0.0,0.5384615384615384,0.120345,0.129845
2022-10-17,Industrials,6,0.0,0.0,0.16666666666666666,0.8333333333333334,-0.0929,-0.0929
2022-10-17,Materials,5,-0.004000000000000001,0.2,0.2,0.6,-0.13074999999999998,-0.13324999999999998
2022-10-17,RealEstate,9,0.015000000000000001,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.06738500000000003,0.08338500000000001
2022-10-17,Tech,24,0.007916666666666667,0.25,0.16666666666666666,0.5833333333333334,0.061792,0.070992
2022-10-17,Utilities,9,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,-0.09354,-0.09354
2022-10-18,Comm,15,0.011333333333333336,0.4,0.0,0.6,0.1565,0.1775
2022-10-18,Consumer,19,-0.000526315789473684,0.47368421052631576,0.21052631578947367,0.3157894736842105,0.06945333333333334,0.057453333333333335
2022-10-18,Energy,17,0.007058823529411766,0.4117647058823529,0.4117647058823529,0.17647058823529413,-0.016618749999999998,-0.00755624999999999
2022-10-18,Financials,40,0.013250000000000001,0.475,0.075,0.45,0.10424,0.11380321839080461
2022-10-18,Healthcare,13,0.009230769230769232,0.23076923076923078,0.07692307692307693,0.6923076923076923,0.01213000000000002,0.022630000000000004
2022-10-18,Industrials,12,0.006666666666666668,0.4166666666666667,0.08333333333333333,0.5,0.11238124999999999,0.11321458333333333
2022-10-18,Materials,6,-0.003333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.11086666666666667,0.10864444444444445
2022-10-18,RealEstate,7,-0.014285714285714287,0.14285714285714285,0.0,0.8571428571428571,0.016858333333333333,0.004358333333333332
2022-10-18,Tech,32,0.005625,0.40625,0.1875,0.40625,0.13744,0.13964000000000001
2022-10-18,Utilities,3,0.01,1.0,0.0,0.0,0.4255,0.43550000000000005
2022-10-19,Comm,13,0.013076923076923078,0.46153846153846156,0.15384615384615385,0.38461538461538464,-0.07231666666666665,-0.06231666666666667
2022-10-19,Consumer,19,0.016315789473684214,0.5263157894736842,0.05263157894736842,0.42105263157894735,0.169599,0.17699900000000002
2022-10-19,Energy,16,0.019375000000000003,0.375,0.3125,0.3125,0.15616066666666667,0.17616066666666666
2022-10-19,Financials,27,0.011481481481481483,0.37037037037037035,0.2222222222222222,0.4074074074074074,0.07913333333333332,0.09071666666666667
2022-10-19,Healthcare,22,0.010454545454545454,0.2727272727272727,0.13636363636363635,0.5909090909090909,0.05185714285714286,0.05514285714285714
2022-10-19,Industrials,4,0.0,0.25,0.5,0.25,0.02971666666666667,0.02971666666666667
2022-10-19,Materials,4,-0.0125,0.0,0.0,1.0,0.0,-0.008333333333333333
2022-10-19,RealEstate,12,0.015000000000000001,0.3333333333333333,0.0,0.6666666666666666,0.10345000000000001,0.11095000000000001
2022-10-19,Tech,17,0.0,0.11764705882352941,0.29411764705882354,0.5882352941176471,-0.09869666666666668,-0.09869666666666668
2022-10-19,Utilities,6,0.005,0.3333333333333333,0.16666666666666666,0.5,-0.0050416666666666665,0.002458333333333333
2022-10-20,Comm,24,0.004583333333333333,0.3333333333333333,0.20833333333333334,0.4583333333333333,-0.004422222222222226,0.0013185185185185199
2022-10-20,Consumer,20,0.0175,0.5,0.1,0.4,0.19209266666666666,0.20899266666666666
2022-10-20,Energy,19,-0.007894736842105265,0.3684210526315789,0.10526315789473684,0.5263157894736842,0.130947,0.12428033333333335
2022-10-20,Financials,11,0.011818181818181818,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.04755416666666667,0.0640125
2022-10-20,Healthcare,16,0.0018750000000000008,0.25,0.125,0.625,0.05519533333333333,0.05619533333333333
2022-10-20,Industrials,9,0.022222222222222223,0.4444444444444444,0.0,0.5555555555555556,0.16829166666666667,0.1932916666666667
2022-10-20,Materials,14,0.02,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.022308333333333336,0.031808333333333334
2022-10-20,RealEstate,6,0.01,0.5,0.0,0.5,0.20095,0.20595
2022-10-20,Tech,16,0.0018750000000000008,0.375,0.0,0.625,0.20392000000000002,0.20558666666666667
2022-10-20,Utilities,8,0.011250000000000001,0.5,0.0,0.5,0.12504666666666667,0.13271333333333332
2022-10-21,Comm,13,0.005000000000000001,0.5384615384615384,0.0,0.46153846153846156,0.14178055555555558,0.13872500000000001
2022-10-21,Consumer,15,0.007000000000000001,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.05063333333333333,0.05813333333333332
2022-10-21,Energy,33,0.01590909090909091,0.48484848484848486,0.030303030303030304,0.48484848484848486,0.09009577777777777,0.1106259365079365
2022-10-21,Financials,14,0.005357142857142858,0.2857142857142857,0.21428571428571427,0.5,-0.04770833333333334,-0.041125
2022-10-21,Healthcare,11,0.019090909090909092,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.11581599999999999,0.129316
2022-10-21,Industrials,6,0.008333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.25155,0.25988333333333336
2022-10-21,Materials,3,0.060000000000000005,1.0,0.0,0.0,0.21955,0.26455
2022-10-21,RealEstate,10,0.0225,1.0,0.0,0.0,0.300555,0.316305
2022-10-21,Tech,21,-0.000476190476190476,0.23809523809523808,0.047619047619047616,0.7142857142857143,0.026856,0.025956
2022-10-21,Utilities,12,0.01416666666666667,0.5,0.08333333333333333,0.4166666666666667,0.11818499999999998,0.135685
2022-10-24,Comm,14,0.006428571428571429,0.42857142857142855,0.0,0.5714285714285714,0.17010625,0.17937708333333333
2022-10-24,Consumer,28,0.01678571428571429,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.120034,0.13778400000000002
2022-10-24,Energy,32,0.011875,0.4375,0.0625,0.5,0.08828255555555556,0.10023255555555557
2022-10-24,Financials,14,0.004285714285714286,0.2857142857142857,0.07142857142857142,0.6428571428571429,-0.09863888888888889,-0.09697222222222224
2022-10-24,Healthcare,11,0.0031818181818181815,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.05149,0.053823333333333334
2022-10-24,Industrials,20,0.0075000000000000015,0.5,0.05,0.45,0.12465277777777778,0.1304861111111111
2022-10-24,Materials,8,0.01,0.375,0.0,0.625,0.14435833333333334,0.152275
2022-10-24,RealEstate,12,0.004166666666666666,0.5833333333333334,0.0,0.4166666666666667,0.25793,0.26643
2022-10-24,Tech,22,0.00681818181818182,0.18181818181818182,0.22727272727272727,0.5909090909090909,-0.0023473809523809524,0.0023192857142857164
2022-10-24,Utilities,8,0.00375,0.625,0.25,0.125,0.22193999999999997,0.22393999999999997
2022-10-25,Comm,19,0.01149122807017544,0.3684210526315789,0.0,0.631578947368421,0.07677111111111111,0.07806740740740742
2022-10-25,Consumer,33,0.018181818181818184,0.3939393939393939,0.09090909090909091,0.5151515151515151,0.05301,0.07001
2022-10-25,Energy,9,0.013333333333333334,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.12137000000000002,0.12737000000000004
2022-10-25,Financials,18,0.0022222222222222227,0.4444444444444444,0.05555555555555555,0.5,0.19183729166666666,0.18839979166666665
2022-10-25,Healthcare,14,0.003928571428571429,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.049883333333333335,0.05321666666666667
2022-10-25,Industrials,37,0.010270270270270271,0.2972972972972973,0.2972972972972973,0.40540540540540543,0.04207161172161172,0.050093589743589746
2022-10-25,Materials,5,-0.01,0.4,0.0,0.6,0.1926777777777778,0.17601111111111112
2022-10-25,RealEstate,7,0.027142857142857142,0.2857142857142857,0.0,0.7142857142857143,0.09152,0.11352
2022-10-25,Tech,17,0.01647058823529412,0.4117647058823529,0.35294117647058826,0.23529411764705882,-0.02600249999999999,-0.009085833333333331
2022-10-25,Utilities,10,0.015000000000000003,0.6,0.1,0.3,0.10206666666666667,0.13331666666666667
2022-10-26,Comm,6,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.02545,0.02545
2022-10-26,Consumer,18,0.011111111111111113,0.2777777777777778,0.0,0.7222222222222222,0.06580916666666667,0.07547583333333334
2022-10-26,Energy,16,0.028750000000000005,0.5625,0.125,0.3125,0.02079,0.043873333333333334
2022-10-26,Financials,17,0.012352941176470589,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.13424242424242425,0.14204545454545456
2022-10-26,Healthcare,12,0.010833333333333334,0.4166666666666667,0.08333333333333333,0.5,0.08175277777777777,0.09591944444444445
2022-10-26,Industrials,13,-0.0038461538461538464,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.03804333333333333,0.03554333333333333
2022-10-26,Materials,2,0.020000000000000004,0.5,0.0,0.5,0.0,0.020000000000000004
2022-10-26,RealEstate,10,0.016000000000000004,0.5,0.0,0.5,0.0858875,0.1058875
2022-10-26,Tech,13,0.016153846153846154,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.27627999999999997,0.2939466666666667
2022-10-26,Utilities,7,0.012857142857142859,0.5714285714285714,0.0,0.42857142857142855,0.16080833333333333,0.16830833333333334
2022-10-27,Comm,20,0.0185,0.55,0.05,0.4,0.26376166666666667,0.289095
2022-10-27,Consumer,20,0.0125,0.4,0.15,0.45,0.06421416666666666,0.07488083333333334
2022-10-27,Energy,26,0.006153846153846155,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.1154789090909091,0.11844254545454547
2022-10-27,Financials,17,0.0029411764705882353,0.47058823529411764,0.11764705882352941,0.4117647058823529,0.19666066666666668,0.19832733333333336
2022-10-27,Healthcare,23,0.01173913043478261,0.6086956521739131,0.08695652173913043,0.30434782608695654,0.1951702922077922,0.19310048701298702
2022-10-27,Industrials,22,0.011136363636363637,0.6363636363636364,0.13636363636363635,0.22727272727272727,0.2708027777777778,0.28517777777777775
2022-10-27,Materials,5,0.0,0.2,0.0,0.8,0.13396666666666665,0.13396666666666665
2022-10-27,RealEstate,13,-0.0023076923076923075,0.23076923076923078,0.23076923076923078,0.5384615384615384,-0.005024000000000001,-0.009424000000000002
2022-10-27,Tech,36,0.0036111111111111114,0.25,0.1388888888888889,0.6111111111111112,0.01415511111111111,0.006444
2022-10-27,Utilities,15,0.018000000000000002,0.6,0.13333333333333333,0.26666666666666666,0.09596666666666667,0.10871666666666667
2022-10-28,Comm,11,0.022727272727272728,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.1270464285714286,0.14454642857142858
2022-10-28,Consumer,18,0.00888888888888889,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.044164,0.04623066666666667
2022-10-28,Energy,47,0.019574468085106385,0.7659574468085106,0.0425531914893617,0.19148936170212766,0.12420655555555556,0.14289544444444444
2022-10-28,Financials,9,-0.0011111111111111105,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.029960000000000004,0.025626666666666676
2022-10-28,Healthcare,24,0.02479166666666667,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.00938888888888888,0.037722222222222226
2022-10-28,Industrials,5,0.019999999999999997,0.6,0.2,0.2,0.19216249999999999,0.21716249999999998
2022-10-28,Materials,2,0.0,0.0,0.0,1.0,0.0,0.0
2022-10-28,RealEstate,3,0.0,0.0,0.0,1.0,0.0,0.0
2022-10-28,Tech,33,0.006060606060606061,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.08755189393939393,0.09777916666666665
2022-10-28,Utilities,12,0.018333333333333337,0.8333333333333334,0.16666666666666666,0.0,0.18228333333333332,0.19728333333333334
2022-10-31,Comm,8,0.015000000000000001,0.625,0.0,0.375,0.271605,0.295605
2022-10-31,Consumer,30,0.0075000000000000015,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.06973016666666668,0.07664683333333333
2022-10-31,Energy,40,0.010875000000000001,0.425,0.125,0.45,0.11650491666666667,0.1282174166666667
2022-10-31,Financials,15,0.011000000000000001,0.4,0.0,0.6,0.21303999999999998,0.22679
2022-10-31,Healthcare,5,0.037,0.4,0.0,0.6,0.0,0.035833333333333335
2022-10-31,Industrials,8,0.021250000000000005,0.375,0.0,0.625,0.18771666666666667,0.2088277777777778
2022-10-31,Materials,1,0.034999999999999996,0.0,0.0,1.0,0.0,0.034999999999999996
2022-10-31,RealEstate,13,0.0023076923076923075,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.19326714285714286,0.19626714285714286
2022-10-31,Tech,25,0.006000000000000001,0.36,0.08,0.56,0.13955349999999997,0.1471535
2022-10-31,Utilities,8,0.011250000000000001,0.875,0.0,0.125,0.3995866666666667,0.4085866666666667
2022-11-01,Comm,13,0.0030769230769230774,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.14109687499999998,0.146096875
2022-11-01,Consumer,17,0.00411764705882353,0.47058823529411764,0.17647058823529413,0.35294117647058826,0.05618500000000002,0.05904214285714289
2022-11-01,Energy,21,0.011428571428571429,0.47619047619047616,0.14285714285714285,0.38095238095238093,0.10613198051948053,0.11340470779220779
2022-11-01,Financials,9,0.010000000000000002,0.7777777777777778,0.2222222222222222,0.0,0.04752916666666668,0.061695833333333325
2022-11-01,Healthcare,13,0.04346153846153847,0.6923076923076923,0.0,0.3076923076923077,0.13551666666666667,0.1897666666666667
2022-11-01,Industrials,3,0.07333333333333335,1.0,0.0,0.0,0.11333333333333334,0.18666666666666668
2022-11-01,Materials,6,-0.008333333333333333,0.16666666666666666,0.3333333333333333,0.5,-0.0395375,-0.0520375
2022-11-01,RealEstate,7,0.038571428571428576,0.7142857142857143,0.0,0.2857142857142857,0.042145833333333334,0.09464583333333335
2022-11-01,Tech,29,0.003793103448275863,0.5172413793103449,0.10344827586206896,0.3793103448275862,0.10052133333333332,0.10598800000000001
2022-11-01,Utilities,2,0.045000000000000005,1.0,0.0,0.0,0.4153,0.46030000000000004
2022-11-02,Comm,7,0.005714285714285715,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0271375,0.03047083333333333
2022-11-02,Consumer,19,0.018947368421052633,0.6842105263157895,0.05263157894736842,0.2631578947368421,0.27115433333333333,0.289921
2022-11-02,Energy,24,0.010833333333333334,0.625,0.16666666666666666,0.20833333333333334,0.24664961904761906,0.25808295238095236
2022-11-02,Financials,11,0.0072727272727272745,0.5454545454545454,0.09090909090909091,0.36363636363636365,0.16895833333333335,0.175625
2022-11-02,Healthcare,13,0.027692307692307697,0.23076923076923078,0.23076923076923078,0.5384615384615384,-0.098025,-0.06544166666666666
2022-11-02,Industrials,2,0.0,0.5,0.0,0.5,0.1909,0.1909
2022-11-02,Materials,4,-0.022500000000000003,0.0,0.75,0.25,-0.08736666666666666,-0.10236666666666666
2022-11-02,RealEstate,10,0.018000000000000002,0.5,0.0,0.5,0.07867222222222221,0.09067222222222222
2022-11-02,Tech,38,0.002631578947368422,0.47368421052631576,0.10526315789473684,0.42105263157894735,0.13055866666666666,0.13533644444444443
2022-11-02,Utilities,6,0.030000000000000002,0.8333333333333334,0.0,0.16666666666666666,0.20775,0.23025
2022-11-03,Comm,14,0.0071428571428571435,0.2857142857142857,0.0,0.7142857142857143,0.07632000000000001,0.08232
2022-11-03,Consumer,19,0.02947368421052632,0.3157894736842105,0.21052631578947367,0.47368421052631576,-0.002811666666666668,0.029688333333333344
2022-11-03,Energy,20,0.017,0.5,0.05,0.45,0.30889,0.32422333333333336
2022-11-03,Financials,9,-0.007777777777777776,0.1111111111111111,0.3333333333333333,0.5555555555555556,-0.009941666666666666,-0.028274999999999995
2022-11-03,Healthcare,11,0.005454545454545454,0.2727272727272727,0.45454545454545453,0.2727272727272727,-0.15754125,-0.15416625
2022-11-03,Industrials,12,0.005416666666666667,0.4166666666666667,0.3333333333333333,0.25,0.02967333333333333,0.035089999999999996
2022-11-03,Materials,4,0.022500000000000003,0.5,0.0,0.5,0.05303333333333333,0.06803333333333333
2022-11-03,RealEstate,9,0.03833333333333334,0.2222222222222222,0.2222222222222222,0.5555555555555556,-0.008838888888888891,0.030327777777777783
2022-11-03,Tech,30,0.008833333333333334,0.2,0.26666666666666666,0.5333333333333333,0.03133273809523809,0.04317797619047619
2022-11-03,Utilities,11,0.020000000000000004,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.15884791666666667,0.18947291666666666
2022-11-04,Comm,8,0.005000000000000001,0.25,0.25,0.5,0.017556249999999995,0.022556249999999996
2022-11-04,Consumer,31,0.012096774193548387,0.22580645161290322,0.1935483870967742,0.5806451612903226,-0.010599999999999997,0.001582072829131652
2022-11-04,Energy,14,0.005714285714285714,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.057296666666666676,0.06079666666666668
2022-11-04,Financials,7,0.010714285714285716,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.13373333333333332,0.14165
2022-11-04,Healthcare,15,0.04566666666666667,0.6666666666666666,0.3333333333333333,0.0,0.07681166666666668,0.120645
2022-11-04,Industrials,4,0.0075,1.0,0.0,0.0,0.1975,0.205
2022-11-04,RealEstate,1,0.0,0.0,1.0,0.0,-0.2732,-0.2732
2022-11-04,Tech,9,-0.002222222222222221,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0695,0.059708333333333335
2022-11-04,Utilities,16,0.036250000000000004,0.75,0.125,0.125,0.14405,0.19105000000000003
2022-11-07,Comm,17,0.011176470588235296,0.29411764705882354,0.29411764705882354,0.4117647058823529,-0.11038666666666666,-0.10145333333333331
2022-11-07,Consumer,35,0.017714285714285717,0.3142857142857143,0.14285714285714285,0.5428571428571428,0.08283149999999999,0.10259578571428571
2022-11-07,Energy,34,0.002205882352941177,0.35294117647058826,0.14705882352941177,0.5,0.07273981818181818,0.07528267532467534
2022-11-07,Financials,10,0.019500000000000003,0.4,0.2,0.4,-0.02329333333333334,0.007040000000000002
2022-11-07,Healthcare,16,0.006875000000000001,0.3125,0.1875,0.5,0.022810000000000007,0.030893333333333346
2022-11-07,Industrials,7,0.005714285714285715,0.0,0.0,1.0,0.0,0.003333333333333334
2022-11-07,Materials,5,0.006,0.0,0.0,1.0,0.0,0.0075
2022-11-07,RealEstate,13,0.007692307692307693,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.12118125,0.12878541666666668
2022-11-07,Tech,27,0.014074074074074076,0.7037037037037037,0.1111111111111111,0.18518518518518517,0.15052076190476188,0.165416
2022-11-07,Utilities,12,0.012500000000000002,0.25,0.16666666666666666,0.5833333333333334,-0.012233333333333332,-0.008733333333333333
2022-11-08,Comm,17,0.002352941176470589,0.17647058823529413,0.17647058823529413,0.6470588235294118,0.083775,0.088775
2022-11-08,Consumer,31,0.007096774193548388,0.3870967741935484,0.1935483870967742,0.41935483870967744,0.03053,0.03893
2022-11-08,Energy,21,0.008571428571428572,0.6190476190476191,0.19047619047619047,0.19047619047619047,0.16152395833333333,0.16829479166666667
2022-11-08,Financials,7,0.002857142857142856,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.06197777777777778,0.06142222222222223
2022-11-08,Healthcare,20,0.014000000000000002,0.2,0.25,0.55,-0.052500000000000005,-0.04054444444444444
2022-11-08,Industrials,5,0.0,0.4,0.0,0.6,0.06558749999999999,0.06558749999999999
