date,sector,headline_count,mean_compound,positive_share,negative_share,neutral_share,sentiment_index
2023-02-16,Energy,21,0.12930952380952382,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.13395955555555555
2023-02-16,Financials,15,0.06422666666666667,0.26666666666666666,0.2,0.5333333333333333,0.04416
2023-02-16,Healthcare,22,0.12256818181818181,0.3181818181818182,0.0,0.6818181818181818,0.12758466666666665
2023-02-16,Industrials,12,0.17954166666666663,0.5,0.08333333333333333,0.4166666666666667,0.17239374999999998
2023-02-16,Materials,7,0.10854285714285714,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.09497499999999999
2023-02-16,RealEstate,6,0.007683333333333338,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022638888888888892
2023-02-16,Tech,27,0.16790740740740742,0.37037037037037035,0.037037037037037035,0.5925925925925926,0.17857883116883116
2023-02-16,Utilities,16,0.18653125,0.4375,0.0,0.5625,0.19308645833333332
2023-02-17,Comm,4,0.495425,1.0,0.0,0.0,0.44631666666666664
2023-02-17,Consumer,14,0.11043571428571429,0.35714285714285715,0.0,0.6428571428571429,0.11788571428571429
2023-02-17,Energy,14,0.017642857142857144,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.13352410714285715
2023-02-17,Financials,14,0.11729285714285713,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.22298999999999997
2023-02-17,Healthcare,14,0.11034285714285715,0.35714285714285715,0.14285714285714285,0.5,0.14122666666666667
2023-02-17,Industrials,9,0.03972222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03679166666666666
2023-02-17,Materials,6,-0.04846666666666668,0.16666666666666666,0.3333333333333333,0.5,-0.02423333333333334
2023-02-17,RealEstate,5,0.0,0.2,0.2,0.6,0.0
2023-02-17,Tech,23,0.11672173913043479,0.30434782608695654,0.043478260869565216,0.6521739130434783,0.09892727272727272
2023-02-17,Utilities,10,0.04903999999999999,0.3,0.2,0.5,0.04086666666666666
2023-02-21,Comm,20,0.13677,0.3,0.1,0.6,0.1004447619047619
2023-02-21,Consumer,91,0.06598791208791209,0.3626373626373626,0.21978021978021978,0.4175824175824176,0.11767893650793651
2023-02-21,Energy,34,0.08838823529411766,0.35294117647058826,0.08823529411764706,0.5588235294117647,0.1161750505050505
2023-02-21,Financials,18,-0.013005555555555553,0.2222222222222222,0.2777777777777778,0.5,0.0012510000000000021
2023-02-21,Healthcare,26,0.014276923076923076,0.3076923076923077,0.19230769230769232,0.5,0.023423000000000006
2023-02-21,Industrials,15,0.26553333333333334,0.5333333333333333,0.06666666666666667,0.4,0.24467125
2023-02-21,Materials,10,-0.05325,0.0,0.3,0.7,-0.044375
2023-02-21,RealEstate,18,0.10468333333333334,0.2222222222222222,0.05555555555555555,0.7222222222222222,0.057897222222222225
2023-02-21,Tech,39,0.1415717948717949,0.358974358974359,0.02564102564102564,0.6153846153846154,0.11084727272727272
2023-02-21,Utilities,18,0.17235,0.3888888888888889,0.05555555555555555,0.5555555555555556,0.04896111111111111
2023-02-22,Comm,9,0.1716777777777778,0.4444444444444444,0.0,0.5555555555555556,0.18483888888888889
2023-02-22,Consumer,29,0.09024827586206896,0.3103448275862069,0.1724137931034483,0.5172413793103449,0.08917590476190476
2023-02-22,Energy,17,0.1552235294117647,0.47058823529411764,0.0,0.5294117647058824,0.11466400000000002
2023-02-22,Financials,16,0.07934375,0.25,0.125,0.625,0.07277375
2023-02-22,Healthcare,20,0.10245000000000001,0.4,0.05,0.55,0.09284200000000001
2023-02-22,Industrials,5,0.0,0.0,0.0,1.0,0.0
2023-02-22,Materials,8,0.11637499999999999,0.25,0.25,0.5,0.11326666666666667
2023-02-22,RealEstate,11,0.10941818181818182,0.2727272727272727,0.0,0.7272727272727273,0.09192708333333333
2023-02-22,Tech,41,0.08893658536585365,0.24390243902439024,0.04878048780487805,0.7073170731707317,0.112917
2023-02-22,Utilities,7,0.15464285714285714,0.2857142857142857,0.0,0.7142857142857143,0.18041666666666667
2023-02-23,Comm,9,0.15784444444444443,0.3333333333333333,0.0,0.6666666666666666,0.12297
2023-02-23,Consumer,21,0.1192761904761905,0.38095238095238093,0.14285714285714285,0.47619047619047616,0.10625000000000002
2023-02-23,Energy,19,0.1724,0.5263157894736842,0.05263157894736842,0.42105263157894735,0.17188928571428572
2023-02-23,Financials,14,0.1579857142857143,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.13172166666666668
2023-02-23,Healthcare,5,0.10144000000000002,0.4,0.2,0.4,0.039
2023-02-23,Industrials,7,0.06037142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.061254166666666665
2023-02-23,Materials,13,-0.002946153846153855,0.23076923076923078,0.3076923076923077,0.46153846153846156,-0.003495833333333339
2023-02-23,RealEstate,20,0.051870000000000006,0.2,0.2,0.6,0.05041500000000001
2023-02-23,Tech,82,0.07973048780487806,0.3902439024390244,0.15853658536585366,0.45121951219512196,0.014443166666666674
2023-02-23,Utilities,12,0.10008333333333334,0.4166666666666667,0.08333333333333333,0.5,0.07072
2023-02-24,Comm,7,-0.0348,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.03900000000000001
2023-02-24,Consumer,14,0.014907142857142857,0.14285714285714285,0.21428571428571427,0.6428571428571429,0.013912500000000003
2023-02-24,Energy,10,0.09521000000000002,0.3,0.1,0.6,0.056115000000000005
2023-02-24,Financials,15,0.06572666666666666,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.10556066666666666
2023-02-24,Healthcare,9,0.18766666666666668,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.14276666666666668
2023-02-24,Industrials,6,0.008316666666666667,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.04507777777777778
2023-02-24,Materials,7,0.12021428571428572,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.10415416666666666
2023-02-24,RealEstate,8,0.0,0.0,0.0,1.0,0.0
2023-02-24,Tech,31,-0.028658064516129032,0.22580645161290322,0.25806451612903225,0.5161290322580645,0.000439833333333331
2023-02-24,Utilities,10,0.10715,0.4,0.0,0.6,0.083665
2023-02-27,Comm,9,0.13425555555555557,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.13425555555555557
2023-02-27,Consumer,28,0.05808214285714286,0.25,0.14285714285714285,0.6071428571428571,0.07535344444444445
2023-02-27,Energy,28,-0.032225,0.07142857142857142,0.14285714285714285,0.7857142857142857,-0.019697714285714284
2023-02-27,Financials,21,0.04153809523809524,0.14285714285714285,0.09523809523809523,0.7619047619047619,-0.011213928571428566
2023-02-27,Healthcare,23,0.09626521739130435,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.08093285714285714
2023-02-27,Industrials,10,0.10127,0.4,0.0,0.6,0.08860625
2023-02-27,Materials,6,0.3266833333333334,0.6666666666666666,0.0,0.3333333333333333,0.30675
2023-02-27,RealEstate,12,0.10045,0.16666666666666666,0.0,0.8333333333333334,0.09504
2023-02-27,Tech,42,0.1355952380952381,0.30952380952380953,0.07142857142857142,0.6190476190476191,0.10289992063492064
2023-02-27,Utilities,12,0.25129166666666664,0.6666666666666666,0.08333333333333333,0.25,0.173532
2023-02-28,Comm,6,0.16405,0.3333333333333333,0.0,0.6666666666666666,0.1230375
2023-02-28,Consumer,13,0.14297692307692308,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.11559833333333334
2023-02-28,Energy,18,0.1328888888888889,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.205912962962963
2023-02-28,Financials,16,0.05784374999999999,0.25,0.1875,0.5625,0.21247020202020198
2023-02-28,Healthcare,11,0.07049090909090909,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.04354666666666667
2023-02-28,Industrials,10,0.21983999999999998,0.7,0.1,0.2,0.2218611111111111
2023-02-28,Materials,1,0.5106,1.0,0.0,0.0,0.5106
2023-02-28,RealEstate,3,0.2194,0.6666666666666666,0.0,0.3333333333333333,0.16455
2023-02-28,Tech,20,0.22342,0.4,0.05,0.55,0.31204464285714284
2023-02-28,Utilities,5,0.23666,0.6,0.0,0.4,0.227525
2023-03-01,Comm,14,0.06545714285714285,0.35714285714285715,0.14285714285714285,0.5,-0.033397500000000004
2023-03-01,Consumer,28,0.08810714285714286,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.09564033333333334
2023-03-01,Energy,14,0.0985357142857143,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.07892708333333333
2023-03-01,Financials,19,0.04792105263157895,0.2631578947368421,0.10526315789473684,0.631578947368421,0.09284666666666666
2023-03-01,Healthcare,15,0.03066,0.2,0.26666666666666666,0.5333333333333333,0.028242000000000007
2023-03-01,Industrials,19,0.0072578947368421125,0.2631578947368421,0.21052631578947367,0.5263157894736842,0.055325
2023-03-01,Materials,8,0.1828125,0.625,0.125,0.25,0.15888666666666668
2023-03-01,RealEstate,5,0.02278,0.2,0.0,0.8,0.028475
2023-03-01,Tech,26,0.1679,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.183314126984127
2023-03-01,Utilities,4,0.26525,0.5,0.0,0.5,0.35366666666666663
2023-03-02,Comm,13,0.2031,0.5384615384615384,0.07692307692307693,0.38461538461538464,0.23134666666666667
2023-03-02,Consumer,26,0.2112269230769231,0.6153846153846154,0.11538461538461539,0.2692307692307692,0.2024008658008658
2023-03-02,Energy,17,0.19341176470588237,0.47058823529411764,0.0,0.5294117647058824,0.27628833333333336
2023-03-02,Financials,14,0.14202142857142858,0.35714285714285715,0.0,0.6428571428571429,0.13739400000000002
2023-03-02,Healthcare,13,0.06605384615384616,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.039298333333333345
2023-03-02,Industrials,4,0.30285,0.75,0.0,0.25,0.33355
2023-03-02,Materials,8,-0.06558749999999999,0.0,0.25,0.75,-0.043725
2023-03-02,RealEstate,6,0.23943333333333336,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.23394444444444443
2023-03-02,Tech,30,0.10085000000000001,0.43333333333333335,0.2,0.36666666666666664,0.08108595238095237
2023-03-02,Utilities,3,0.09106666666666667,0.3333333333333333,0.0,0.6666666666666666,0.09106666666666667
2023-03-03,Comm,2,-0.1858,0.0,0.5,0.5,-0.1858
2023-03-03,Consumer,9,0.18843333333333334,0.4444444444444444,0.1111111111111111,0.4444444444444444,-0.024616666666666676
2023-03-03,Energy,11,0.16532727272727274,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.15702291666666668
2023-03-03,Financials,15,0.06276666666666665,0.26666666666666666,0.13333333333333333,0.6,0.00871666666666666
2023-03-03,Healthcare,6,0.26543333333333335,0.5,0.0,0.5,0.26543333333333335
2023-03-03,Industrials,8,0.06797500000000001,0.25,0.125,0.625,0.14519583333333333
2023-03-03,Materials,8,0.0007749999999999979,0.125,0.25,0.625,0.0003099999999999992
2023-03-03,RealEstate,4,-0.0129,0.0,0.25,0.75,-0.0129
2023-03-03,Tech,24,0.19255,0.4166666666666667,0.041666666666666664,0.5416666666666666,0.2062848888888889
2023-03-03,Utilities,3,0.03463333333333334,0.6666666666666666,0.3333333333333333,0.0,0.03463333333333334
2023-03-06,Comm,7,0.028900000000000002,0.14285714285714285,0.0,0.8571428571428571,0.02023
2023-03-06,Consumer,28,0.042042857142857146,0.2857142857142857,0.14285714285714285,0.5714285714285714,-0.040311
2023-03-06,Energy,40,0.09298000000000001,0.4,0.2,0.4,0.05377766666666667
2023-03-06,Financials,17,0.10982352941176471,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.10145654761904761
2023-03-06,Healthcare,23,0.07906086956521739,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.06327033333333335
2023-03-06,Industrials,12,0.18991666666666665,0.5,0.0,0.5,0.20092500000000002
2023-03-06,Materials,6,0.05666666666666667,0.16666666666666666,0.0,0.8333333333333334,0.0425
2023-03-06,RealEstate,11,0.03370000000000001,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.04136
2023-03-06,Tech,33,0.06906969696969698,0.21212121212121213,0.09090909090909091,0.696969696969697,0.07911199999999999
2023-03-06,Utilities,9,0.11736666666666667,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0440125
2023-03-07,Comm,5,0.15453999999999998,0.4,0.0,0.6,0.19317499999999999
2023-03-07,Consumer,21,0.1708714285714286,0.38095238095238093,0.0,0.6190476190476191,0.16452333333333333
2023-03-07,Energy,25,0.132556,0.28,0.16,0.56,0.12144666666666666
2023-03-07,Financials,15,0.21345333333333333,0.4666666666666667,0.06666666666666667,0.4666666666666667,0.24231166666666665
2023-03-07,Healthcare,8,0.2146625,0.625,0.0,0.375,0.1826875
2023-03-07,Industrials,5,0.25498,0.6,0.0,0.4,0.2940583333333333
2023-03-07,Materials,6,0.07945,0.16666666666666666,0.0,0.8333333333333334,0.0595875
2023-03-07,RealEstate,3,0.1468,0.3333333333333333,0.0,0.6666666666666666,0.1101
2023-03-07,Tech,28,0.06786428571428572,0.17857142857142858,0.14285714285714285,0.6785714285714286,0.11298444444444444
2023-03-07,Utilities,13,0.1092846153846154,0.23076923076923078,0.0,0.7692307692307693,0.08139666666666667
2023-03-08,Comm,3,0.035066666666666656,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.079075
2023-03-08,Consumer,11,0.2569909090909091,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.25326166666666666
2023-03-08,Energy,31,0.14049354838709677,0.3870967741935484,0.06451612903225806,0.5483870967741935,0.14941619047619048
2023-03-08,Financials,23,0.05893478260869565,0.2608695652173913,0.13043478260869565,0.6086956521739131,0.06828730158730159
2023-03-08,Healthcare,17,0.08545294117647059,0.29411764705882354,0.058823529411764705,0.6470588235294118,0.056163
2023-03-08,Industrials,10,0.18822,0.6,0.1,0.3,0.18509166666666665
2023-03-08,Materials,7,0.13027142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.123875
2023-03-08,RealEstate,5,0.19782,0.6,0.0,0.4,0.237625
2023-03-08,Tech,23,0.09958260869565218,0.391304347826087,0.13043478260869565,0.4782608695652174,0.08803611111111112
2023-03-08,Utilities,5,0.09197999999999999,0.6,0.4,0.0,-0.018375000000000016
2023-03-09,Comm,8,-0.04532499999999999,0.125,0.25,0.625,-0.030216666666666663
2023-03-09,Consumer,21,0.10677619047619048,0.38095238095238093,0.09523809523809523,0.5238095238095238,0.10084
2023-03-09,Energy,21,0.20579999999999998,0.5238095238095238,0.047619047619047616,0.42857142857142855,0.25682866666666665
2023-03-09,Financials,15,0.023833333333333328,0.3333333333333333,0.2,0.4666666666666667,0.047027
2023-03-09,Healthcare,17,0.1458235294117647,0.4117647058823529,0.058823529411764705,0.5294117647058824,0.12732333333333334
2023-03-09,Industrials,16,0.10308125,0.3125,0.0625,0.625,0.101525
2023-03-09,Materials,7,-0.021871428571428573,0.0,0.14285714285714285,0.8571428571428571,-0.02551666666666667
2023-03-09,RealEstate,9,0.05574444444444445,0.2222222222222222,0.0,0.7777777777777778,0.0627125
2023-03-09,Tech,29,0.15355172413793106,0.3448275862068966,0.034482758620689655,0.6206896551724138,0.1660287878787879
2023-03-09,Utilities,3,0.10606666666666666,0.3333333333333333,0.0,0.6666666666666666,0.07955
2023-03-10,Comm,8,0.0803375,0.25,0.0,0.75,0.04284666666666667
2023-03-10,Consumer,21,0.12322380952380951,0.3333333333333333,0.047619047619047616,0.6190476190476191,0.12061199999999998
2023-03-10,Energy,18,0.09818333333333334,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.1443116666666667
2023-03-10,Financials,23,0.0329608695652174,0.34782608695652173,0.13043478260869565,0.5217391304347826,0.0075823333333333385
2023-03-10,Healthcare,9,0.14783333333333332,0.3333333333333333,0.0,0.6666666666666666,0.21540416666666665
2023-03-10,Industrials,14,0.14705714285714283,0.42857142857142855,0.07142857142857142,0.5,0.12855535714285715
2023-03-10,Materials,5,0.11800000000000002,0.4,0.0,0.6,0.10500000000000001
2023-03-10,RealEstate,9,0.30587777777777775,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.26161999999999996
2023-03-10,Tech,25,0.102536,0.32,0.04,0.64,0.06640625
2023-03-10,Utilities,7,0.27878571428571425,0.5714285714285714,0.0,0.42857142857142855,0.27644583333333334
2023-03-13,Comm,10,0.08273,0.2,0.1,0.7,0.10773222222222223
2023-03-13,Consumer,41,0.1464878048780488,0.4146341463414634,0.0975609756097561,0.4878048780487805,0.053982190476190475
2023-03-13,Energy,30,0.15665,0.5333333333333333,0.16666666666666666,0.3,0.15785444444444444
2023-03-13,Financials,45,-0.1190088888888889,0.24444444444444444,0.4222222222222222,0.3333333333333333,-0.07964403030303031
2023-03-13,Healthcare,18,0.15185555555555555,0.3888888888888889,0.0,0.6111111111111112,0.1411257142857143
2023-03-13,Industrials,18,0.20361666666666667,0.4444444444444444,0.0,0.5555555555555556,0.165595
2023-03-13,Materials,8,0.1749,0.25,0.0,0.75,0.13992
2023-03-13,RealEstate,11,0.0439,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.021646666666666665
2023-03-13,Tech,28,0.07417142857142857,0.25,0.07142857142857142,0.6785714285714286,0.058681000000000004
2023-03-13,Utilities,5,0.31917999999999996,0.8,0.0,0.2,0.3269875
2023-03-14,Comm,3,0.0,0.0,0.0,1.0,0.0
2023-03-14,Consumer,19,0.039726315789473686,0.15789473684210525,0.10526315789473684,0.7368421052631579,-0.04649666666666667
2023-03-14,Energy,24,0.212,0.625,0.08333333333333333,0.2916666666666667,0.21197166666666667
2023-03-14,Financials,27,0.0525,0.4074074074074074,0.18518518518518517,0.4074074074074074,0.17148380952380954
2023-03-14,Healthcare,15,0.024133333333333336,0.26666666666666666,0.13333333333333333,0.6,-0.015801333333333327
2023-03-14,Industrials,7,0.2444,0.7142857142857143,0.0,0.2857142857142857,0.26141666666666663
2023-03-14,Materials,13,0.0980923076923077,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.07970000000000001
2023-03-14,RealEstate,7,0.1447857142857143,0.42857142857142855,0.0,0.5714285714285714,0.20270000000000002
2023-03-14,Tech,18,0.23081666666666667,0.4444444444444444,0.0,0.5555555555555556,0.19093854166666666
2023-03-14,Utilities,5,0.09272,0.4,0.2,0.4,-0.004044444444444443
2023-03-15,Comm,9,0.23617777777777776,0.5555555555555556,0.0,0.4444444444444444,0.22643333333333335
2023-03-15,Consumer,20,0.074985,0.25,0.1,0.65,0.06556166666666667
2023-03-15,Energy,28,0.15195714285714287,0.5,0.03571428571428571,0.4642857142857143,0.1294664285714286
2023-03-15,Financials,26,-0.029253846153846148,0.3076923076923077,0.19230769230769232,0.5,0.011017111111111116
2023-03-15,Healthcare,14,0.13205714285714285,0.5,0.14285714285714285,0.35714285714285715,0.08162666666666667
2023-03-15,Industrials,9,0.06784444444444444,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.057975000000000006
2023-03-15,Materials,15,0.10972,0.3333333333333333,0.06666666666666667,0.6,0.08374181818181818
2023-03-15,RealEstate,10,0.15362,0.5,0.0,0.5,0.1579425
2023-03-15,Tech,19,0.04841578947368421,0.3157894736842105,0.15789473684210525,0.5263157894736842,-0.012914761904761905
2023-03-15,Utilities,9,0.31826666666666664,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.29046875
2023-03-16,Comm,14,0.2031214285714286,0.5,0.0,0.5,0.11239785714285716
2023-03-16,Consumer,15,0.05087333333333333,0.4,0.26666666666666666,0.3333333333333333,0.029326666666666674
2023-03-16,Energy,15,-0.05372666666666666,0.26666666666666666,0.2,0.5333333333333333,-0.04001199999999999
2023-03-16,Financials,26,-0.06174615384615383,0.11538461538461539,0.3076923076923077,0.5769230769230769,-0.1286202777777778
2023-03-16,Healthcare,9,0.008555555555555558,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.04588
2023-03-16,Industrials,6,0.1856,0.3333333333333333,0.0,0.6666666666666666,0.3712
2023-03-16,Materials,7,0.06842857142857144,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.1287777777777778
2023-03-16,RealEstate,8,0.2008,0.5,0.0,0.5,0.23317500000000002
2023-03-16,Tech,49,0.07618571428571429,0.2857142857142857,0.061224489795918366,0.6530612244897959,0.11155481818181819
2023-03-16,Utilities,9,0.16211111111111112,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.1459
2023-03-17,Comm,4,0.050575,0.25,0.0,0.75,0.10115
2023-03-17,Consumer,17,0.03260588235294118,0.35294117647058826,0.17647058823529413,0.47058823529411764,-0.02581300000000001
2023-03-17,Energy,11,0.052300000000000006,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.06299166666666667
2023-03-17,Financials,28,-0.08700357142857143,0.2857142857142857,0.32142857142857145,0.39285714285714285,-0.04826114285714286
2023-03-17,Healthcare,8,0.0441,0.5,0.125,0.375,0.11496666666666666
2023-03-17,Industrials,6,0.07898333333333334,0.3333333333333333,0.0,0.6666666666666666,0.0691
2023-03-17,Materials,12,0.07368333333333334,0.3333333333333333,0.16666666666666666,0.5,0.02996190476190477
2023-03-17,RealEstate,6,0.26591666666666663,0.5,0.0,0.5,0.1994375
2023-03-17,Tech,37,0.08805405405405406,0.2702702702702703,0.0,0.7297297297297297,0.054474749999999995
2023-03-17,Utilities,11,0.2356909090909091,0.7272727272727273,0.0,0.2727272727272727,0.23022083333333332
2023-03-20,Comm,11,0.19788181818181816,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.183634
2023-03-20,Consumer,26,0.06495384615384615,0.23076923076923078,0.038461538461538464,0.7307692307692307,0.042434285714285716
2023-03-20,Energy,29,0.24513103448275864,0.6206896551724138,0.10344827586206896,0.27586206896551724,0.26259466666666664
2023-03-20,Financials,40,0.12215500000000001,0.425,0.125,0.45,0.13583814285714285
2023-03-20,Healthcare,20,0.123285,0.4,0.1,0.5,0.08144933333333335
2023-03-20,Industrials,11,0.12605454545454545,0.2727272727272727,0.0,0.7272727272727273,0.09899583333333334
2023-03-20,Materials,8,0.2275625,0.625,0.125,0.25,0.23766111111111113
2023-03-20,RealEstate,8,0.050725000000000006,0.25,0.125,0.625,0.050725000000000006
2023-03-20,Tech,44,0.16192954545454546,0.38636363636363635,0.06818181818181818,0.5454545454545454,0.14129133333333332
2023-03-20,Utilities,10,0.2023,0.4,0.1,0.5,0.13736666666666666
2023-03-21,Comm,13,0.10478461538461539,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.084422
2023-03-21,Consumer,21,0.1494285714285714,0.38095238095238093,0.047619047619047616,0.5714285714285714,0.17717777777777777
2023-03-21,Energy,16,-0.04735000000000001,0.125,0.375,0.5,-0.03979416666666667
2023-03-21,Financials,19,0.08803157894736842,0.3684210526315789,0.15789473684210525,0.47368421052631576,0.12551285714285715
2023-03-21,Healthcare,13,0.14226153846153847,0.38461538461538464,0.0,0.6153846153846154,0.157915
2023-03-21,Industrials,5,0.33026,0.8,0.2,0.0,0.32455000000000006
2023-03-21,Materials,12,0.04085833333333334,0.16666666666666666,0.0,0.8333333333333334,0.02734375
2023-03-21,RealEstate,8,0.46935,0.875,0.0,0.125,0.44950833333333334
2023-03-21,Tech,29,0.01422068965517242,0.2413793103448276,0.13793103448275862,0.6206896551724138,0.076383
2023-03-21,Utilities,5,0.27694,0.8,0.0,0.2,0.2442375
2023-03-22,Comm,6,0.13838333333333333,0.5,0.0,0.5,0.23682777777777778
2023-03-22,Consumer,30,-0.03430333333333334,0.16666666666666666,0.2,0.6333333333333333,-0.0445123076923077
2023-03-22,Energy,22,0.09809090909090909,0.36363636363636365,0.22727272727272727,0.4090909090909091,0.13186916666666665
2023-03-22,Financials,21,0.09237619047619047,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.057744285714285706
2023-03-22,Healthcare,20,0.014959999999999998,0.05,0.05,0.9,0.011967999999999998
2023-03-22,Industrials,5,0.18238000000000001,0.4,0.0,0.6,0.20865
2023-03-22,Materials,6,0.08218333333333334,0.3333333333333333,0.0,0.6666666666666666,0.09775833333333334
2023-03-22,RealEstate,3,0.23206666666666667,0.6666666666666666,0.0,0.3333333333333333,0.23206666666666667
2023-03-22,Tech,39,0.10832820512820514,0.23076923076923078,0.02564102564102564,0.7435897435897436,0.0671015037593985
2023-03-22,Utilities,8,0.0683,0.25,0.0,0.75,0.045533333333333335
2023-03-23,Comm,9,0.1824111111111111,0.4444444444444444,0.0,0.5555555555555556,0.2340375
2023-03-23,Consumer,20,0.11595,0.4,0.15,0.45,0.05046666666666668
2023-03-23,Energy,17,0.1766235294117647,0.5294117647058824,0.0,0.47058823529411764,0.16982166666666668
2023-03-23,Financials,21,-0.002752380952380956,0.3333333333333333,0.2857142857142857,0.38095238095238093,-0.025778333333333337
2023-03-23,Healthcare,11,0.2206636363636364,0.5454545454545454,0.0,0.45454545454545453,0.22970000000000002
2023-03-23,Industrials,4,0.1951,0.5,0.0,0.5,0.13006666666666666
2023-03-23,Materials,9,0.10398888888888888,0.2222222222222222,0.0,0.7777777777777778,0.05849375
2023-03-23,RealEstate,4,0.1365,0.5,0.0,0.5,0.1365
2023-03-23,Tech,35,0.19302285714285713,0.5142857142857142,0.0,0.4857142857142857,0.1406757142857143
2023-03-23,Utilities,7,0.09714285714285716,0.2857142857142857,0.0,0.7142857142857143,0.10625000000000001
2023-03-24,Comm,2,0.31845,0.5,0.0,0.5,0.31845
2023-03-24,Consumer,15,0.10244,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.157884
2023-03-24,Energy,11,0.1764272727272727,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.194102
2023-03-24,Financials,24,-0.09083333333333334,0.20833333333333334,0.3333333333333333,0.4583333333333333,-0.10548969696969698
2023-03-24,Healthcare,11,0.06086363636363636,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.03990166666666667
2023-03-24,Industrials,8,0.051100000000000007,0.25,0.125,0.625,0.09073333333333335
2023-03-24,Materials,1,0.0,0.0,0.0,1.0,0.0
2023-03-24,RealEstate,2,0.17,0.5,0.0,0.5,0.17
2023-03-24,Tech,29,0.04851379310344828,0.1724137931034483,0.06896551724137931,0.7586206896551724,0.04642119047619048
2023-03-24,Utilities,2,0.35015,0.5,0.0,0.5,0.35015
2023-03-27,Comm,13,0.11316153846153847,0.38461538461538464,0.07692307692307693,0.5384615384615384,0.16795714285714283
2023-03-27,Consumer,29,0.15350344827586207,0.4482758620689655,0.06896551724137931,0.4827586206896552,0.11142416666666666
2023-03-27,Energy,25,0.016303999999999996,0.24,0.2,0.56,0.061272499999999994
2023-03-27,Financials,29,0.11788275862068966,0.27586206896551724,0.034482758620689655,0.6896551724137931,0.09948515873015873
2023-03-27,Healthcare,22,0.1531909090909091,0.3181818181818182,0.045454545454545456,0.6363636363636364,0.13018666666666667
2023-03-27,Industrials,17,0.21794117647058825,0.5294117647058824,0.0,0.47058823529411764,0.18905
2023-03-27,Materials,5,0.03440000000000001,0.2,0.2,0.6,0.028666666666666674
2023-03-27,RealEstate,8,0.0981625,0.5,0.0,0.5,0.06766333333333334
2023-03-27,Tech,48,0.14934583333333332,0.4375,0.16666666666666666,0.3958333333333333,0.14500497435897436
2023-03-27,Utilities,7,0.09992857142857144,0.42857142857142855,0.0,0.5714285714285714,0.09494375
2023-03-28,Comm,7,0.1827,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.21742916666666665
2023-03-28,Consumer,22,0.17429545454545456,0.5,0.13636363636363635,0.36363636363636365,0.15801928571428572
2023-03-28,Energy,15,0.030813333333333328,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.08887333333333333
2023-03-28,Financials,16,0.21373125,0.5,0.0625,0.4375,0.22000999999999998
2023-03-28,Healthcare,13,0.20988461538461542,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.19232833333333335
2023-03-28,Industrials,6,0.19818333333333335,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.10886249999999999
